,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-30 02:00:00,0.0,1072.528591,0.0,0.0,0.0,0.0,1072.528591,0.2000000025,1.0,20.0
2020-09-30 03:00:00,0.0,1145.589708,0.0,0.0,0.0,0.0,1145.589708,0.2000000025,1.0,20.0
2020-09-30 04:00:00,0.0,1015.355153,0.0,0.0,0.0,0.0,1015.355153,0.2000000025,1.0,20.0
2020-09-30 05:00:00,22.31134063,3780.6215079999997,-8.135714324453147e-13,22.311340630000814,0.0,2.000000009592327e-05,3758.310167369999,0.2000000025,1.0,20.0
2020-09-30 06:00:00,217.6521278,5624.653686,-4.831690603168681e-13,217.65212780000047,0.0,4.547473508864641e-13,5407.0015582,0.20000000374999993,1.0,20.0
2020-09-30 07:00:00,1956.1322890000001,2953.247207,0.0,1956.1322890000001,0.0,0.0,997.1149179999998,0.20000000374999993,1.0,20.0
2020-09-30 08:00:00,5581.501209,2613.4427370000003,2968.0584719999997,2613.4427370000003,0.0,0.0,0.0,0.20000000374999993,1.0,20.0
2020-09-30 09:00:00,7444.099133,2289.689944,3700.0,2289.6899439999997,1454.409189,0.0,4.547473508864641e-13,0.3855036582499999,1.0,20.0
2020-09-30 10:00:00,8485.198869,1605.534819,3700.0000000000005,1605.534819,3179.6640499999994,0.0,0.0,0.61675365825,1.0,20.0
2020-09-30 11:00:00,8777.793276,1726.8591350000002,2357.146038440028,1726.8591350000006,4693.788102559972,0.0,-4.547473508864641e-13,0.8480036582499999,1.0,20.0
2020-09-30 12:00:00,8400.818166,1439.695531,74.79542955997331,1439.695531,6886.327205440026,0.0,0.0,0.9953252856525017,1.0,20.0
2020-09-30 13:00:00,7241.929673999999,5748.396648,0.0,5748.396648,1493.5330259999992,2e-05,0.0,1.0,0,20
2020-09-30 14:00:00,5547.002907,4291.642458,1255.3604489999998,4291.642458,0.0,2e-05,0.0,0.4,1.0,21.0
2020-09-30 15:00:00,2957.0057309999997,2707.8072629999997,249.19846800000005,2707.8072629999997,0.0,2e-05,0.0,0.4784600280625,1.0,21.0
2020-09-30 16:00:00,252.4138565,2909.5097769999998,-2.8421709430404007e-13,252.4138565000003,0.0,2.0000000170530258e-05,2657.0959204999995,0.4940349323125,1.0,21.0
2020-09-30 17:00:00,29.0126239,3011.206416,-5.613287612504791e-13,29.012623900000563,0.0,1.9999997726263247e-05,2982.1937920999994,0.4940349335625,1.0,21.0
2020-09-30 18:00:00,0.0,1648.137883,0.0,0.0,0.0,0.0,1648.137883,0.4940349348124998,1.0,21.0
2020-09-30 19:00:00,0.0,1193.054393,0.0,0.0,0.0,0.0,1193.054393,0.4940349348124998,1.0,21.0
2020-09-30 20:00:00,1.3053209890000002,1214.493741,-1.652011860642233e-13,1.3053209890001654,0.0,2e-05,1213.1884200109998,0.4940349348124998,1.0,21.0
2020-09-30 21:00:00,2.6143747090000002,1109.067039,-2.304822999121825e-13,2.6143747090002307,0.0,2e-05,1106.4526642909998,0.4940349360624998,1.0,21.0
2020-09-30 22:00:00,1.3376923440000001,1104.5857740000001,-2.8821389719269064e-13,1.3376923440002884,0.0,1.999999993915978e-05,1103.2480816559998,0.4940349373124998,1.0,21.0
2020-09-30 23:00:00,0.0,1103.762901,0.0,0.0,0.0,0.0,1103.762901,0.4940349385624998,1.0,21.0
2020-10-01 00:00:00,1.333210295,1110.22486,-2.9909408283401717e-13,1.333210295000299,0.0,1.9999997726263247e-05,1108.8916497049997,0.4940349385624998,1.0,21.0
2020-10-01 01:00:00,0.0,2302.836592,0.0,0.0,0.0,0.0,2302.836592,0.49403493981249963,1.0,21.0
2020-10-01 02:00:00,1.314118408,4274.991620000001,-4.67847982577041e-13,1.3141184080004678,0.0,2.000000044164672e-05,4273.677501592,0.49403493981249963,1.0,21.0
2020-10-01 03:00:00,1.315034129,5293.095832999999,-1.1055600879217309e-12,1.3150341290011056,0.0,1.9999999803934615e-05,5291.780798870998,0.4940349410624996,1.0,21.0
2020-10-01 04:00:00,0.0,11622.51532,0.0,0.0,0.0,0.0,11622.51532,0.49403494231249956,1.0,21.0
2020-10-01 05:00:00,70.452603,14439.767409999999,-3.367972567502875e-12,70.45260300000336,0.0,2.000000027000624e-05,14369.314806999995,0.49403494231249956,1.0,21.0
2020-10-01 06:00:00,842.0596595000001,9079.760112,1.7053025658242404e-12,842.0596594999984,0.0,-2.2737367544323206e-12,8237.700452500001,0.49403494356249933,1.0,21.0
2020-10-01 07:00:00,2389.7477879999997,2908.641061,545.4934179176553,1844.2543700823444,0.0,1.1368683772161603e-13,1064.3866909176554,0.49403494356249933,1.0,21.0
2020-10-01 08:00:00,4068.3800560000004,2280.363128,1788.0169280000005,2280.363128,0.0,0.0,0.0,0.5281282821823527,1.0,21.0
2020-10-01 09:00:00,7453.190358,1883.1759780000002,3700.0,1883.1759780000002,1870.0143799999996,0.0,0.0,0.6398793401823528,1.0,21.0
2020-10-01 10:00:00,8052.880406,1614.544693,2061.930557082357,1614.544692999999,4376.405155917644,0.0,1.1368683772161603e-12,0.8711293401823528,1.0,21.0
2020-10-01 11:00:00,4302.881971,8801.148818000001,0.0,4302.881971,0.0,0.0,4498.266847000002,1.0,0,21
2020-10-01 12:00:00,4244.2666229999995,15043.87744,0.0,4244.2666229999995,0.0,2e-05,10799.610817,0.4,1.0,22.0
2020-10-01 13:00:00,2734.80199,16769.93166,0.0,2734.80199,0.0,2e-05,14035.129669999998,0.40000000125,1.0,22.0
2020-10-01 14:00:00,2202.2755460000003,9849.567643,-2.2737367544323206e-12,2202.2755460000026,0.0,1.999999863575795e-05,7647.292096999998,0.4000000025,1.0,22.0
2020-10-01 15:00:00,842.4630148,8585.593575,-1.4779288903810084e-12,842.4630148000015,0.0,2.0000000341060515e-05,7743.130560199999,0.40000000374999983,1.0,22.0
2020-10-01 16:00:00,362.68839710000003,4370.275766,-1.0800249583553523e-12,362.6883971000011,0.0,1.9999999829469745e-05,4007.5873688999986,0.4000000049999997,1.0,22.0
2020-10-01 17:00:00,14.21853495,2614.453911,-5.027089855502709e-13,14.218534950000503,0.0,1.9999999952038367e-05,2600.2353760499996,0.40000000624999965,1.0,22.0
2020-10-01 18:00:00,2.675341146,1285.920391,-1.6431300764452317e-13,2.6753411460001644,0.0,2.000000006306067e-05,1283.245049854,0.40000000749999964,1.0,22.0
2020-10-01 19:00:00,0.0,1200.392458,0.0,0.0,0.0,0.0,1200.392458,0.40000000874999964,1.0,22.0
2020-10-01 20:00:00,0.0,1359.956704,0.0,0.0,0.0,0.0,1359.956704,0.40000000874999964,1.0,22.0
2020-10-01 21:00:00,0.0,1145.1396650000002,0.0,0.0,0.0,0.0,1145.1396650000002,0.40000000874999964,1.0,22.0
2020-10-01 22:00:00,0.0,1133.008368,0.0,0.0,0.0,0.0,1133.008368,0.40000000874999964,1.0,22.0
2020-10-01 23:00:00,2.7545881960000003,1141.946927,-2.1316282072803006e-13,2.7545881960002134,0.0,2e-05,1139.1923388039997,0.40000000874999964,1.0,22.0
2020-10-02 00:00:00,6.837819346,1181.604749,-2.877698079828406e-13,6.837819346000288,0.0,1.999999993960387e-05,1174.7669296539998,0.40000000999999963,1.0,22.0
2020-10-02 01:00:00,0.0,1111.959497,0.0,0.0,0.0,0.0,1111.959497,0.4000000112499996,1.0,22.0
2020-10-02 02:00:00,6.851258372999999,1136.386872,-2.922107000813412e-13,6.851258373000292,0.0,1.9999997726263247e-05,1129.5356136269997,0.4000000112499996,1.0,22.0
2020-10-02 03:00:00,1.239725978,1143.720056,-2.5135449277513544e-13,1.2397259780002514,0.0,2e-05,1142.4803300219999,0.40000001249999945,1.0,22.0
2020-10-02 04:00:00,2.683869515,4191.505587,-8.788525462932739e-13,2.683869515000879,0.0,2e-05,4188.821717484999,0.40000001374999944,1.0,22.0
2020-10-02 05:00:00,5.47281488,2000.360335,-4.4231285301066237e-13,5.472814880000442,0.0,2.00000000124345e-05,1994.8875201199996,0.4000000149999994,1.0,22.0
2020-10-02 06:00:00,234.52544530000003,5660.664804,-6.536993168992922e-13,234.52544530000068,0.0,2.0000000255795387e-05,5426.139358699999,0.40000001624999937,1.0,22.0
2020-10-02 07:00:00,1446.131417,9363.668994,-2.2737367544323206e-12,1446.1314170000023,0.0,1.999999863575795e-05,7917.537576999997,0.4000000174999993,1.0,22.0
2020-10-02 08:00:00,1599.562708,9266.965084,-1.3642420526593924e-12,1599.5627080000013,0.0,2.0000000454747353e-05,7667.402375999998,0.40000001874999913,1.0,22.0
2020-10-02 09:00:00,2984.530263,11931.8028,-2.2737367544323206e-12,2984.5302630000024,0.0,1.999999954525265e-05,8947.272536999997,0.40000001999999907,1.0,22.0
2020-10-02 10:00:00,2146.683832,5173.605007,0.0,2146.683832,0.0,1.999999863575795e-05,3026.921175,0.40000002124999895,1.0,22.0
2020-10-02 11:00:00,4279.4517240000005,1189.2879,3090.163824,1189.2879000000003,0.0,2e-05,-2.2737367544323206e-13,0.4000000224999989,1.0,22.0
2020-10-02 12:00:00,2307.1536739999997,1091.257343,1215.8963309999997,1091.257343,0.0,0.0,0.0,0.593135261499999,1.0,22.0
2020-10-02 13:00:00,2466.758514,13553.31381,-2.7284841053187847e-12,2466.758514000003,0.0,3605.885098249806,11086.555295999997,0.6691287821874989,1.0,22.0
2020-10-02 14:00:00,2034.3849870000001,6346.237099,0.0,2034.3849869999995,6.821210263296962e-13,-6.821210263296962e-13,4311.8521120000005,0.8944966008281117,1.0,22.0
2020-10-02 15:00:00,384.3970411,8684.486072,-2.7284841053187847e-12,384.39704110000275,0.0,1096.7603504944698,8300.089030899997,0.8944966008281117,1.0,22.0
2020-10-02 16:00:00,293.4488269,5464.093445,293.4488269,0.0,0.0,-3.410605131648481e-13,5464.093445,0.963044122734016,1.0,22.0
2020-10-02 17:00:00,14.289100199999998,2887.411437,-5.684341886080802e-14,14.289100200000055,0.0,297.845209355744,2873.1223368,0.981384674415266,1.0,22.0
2020-10-02 18:00:00,0.0,1578.018182,0.0,0.0,0.0,0.0,1578.018182,1.0,0,22
2020-10-02 19:00:00,0.0,1297.53352,0.0,0.0,0.0,0.0,1297.53352,0.2,1.0,23.0
2020-10-02 20:00:00,0.0,1258.896792,0.0,0.0,0.0,0.0,1258.896792,0.2,1.0,23.0
2020-10-02 21:00:00,0.0,1139.129526,0.0,0.0,0.0,0.0,1139.129526,0.2,1.0,23.0
2020-10-02 22:00:00,0.0,1157.925,0.0,0.0,0.0,0.0,1157.925,0.2,1.0,23.0
2020-10-02 23:00:00,0.0,1176.6657380000001,0.0,0.0,0.0,0.0,1176.6657380000001,0.2,1.0,23.0
2020-10-03 00:00:00,0.0,1146.552301,0.0,0.0,0.0,0.0,1146.552301,0.2,1.0,23.0
2020-10-03 01:00:00,1.335037032,1186.173611,-1.729727472365994e-13,1.335037032000173,0.0,2e-05,1184.8385739679998,0.2,1.0,23.0
2020-10-03 02:00:00,1.4063021430000002,1082.275766,-1.751931932858497e-13,1.4063021430001754,0.0,2e-05,1080.8694638569998,0.20000000125,1.0,23.0
2020-10-03 03:00:00,0.0,1034.369596,0.0,0.0,0.0,0.0,1034.369596,0.2000000025,1.0,23.0
2020-10-03 04:00:00,0.0,1097.9428970000001,0.0,0.0,0.0,0.0,1097.9428970000001,0.2000000025,1.0,23.0
2020-10-03 05:00:00,6.766209517,3747.2738740000004,-7.887024366937112e-13,6.766209517000789,0.0,2e-05,3740.5076644829996,0.2000000025,1.0,23.0
2020-10-03 06:00:00,21.77339726,5091.912541,-8.206768598029157e-13,21.77339726000082,0.0,2e-05,5070.139143739999,0.20000000374999993,1.0,23.0
2020-10-03 07:00:00,259.4542416,13908.6066,-5.684341886080802e-14,259.45424160000005,0.0,948.8192880989315,13649.152358399999,0.20000000499999987,1.0,23.0
2020-10-03 08:00:00,1202.692799,10626.5059,939.0666063906287,263.6261926093712,0.0,-1.3642420526593924e-12,10362.879707390628,0.2593012105061831,1.0,23.0
2020-10-03 09:00:00,1069.004853,10433.95305,0.0,1069.004853,0.0,3578.6843072878173,9364.948197,0.31799287340559734,1.0,23.0
2020-10-03 10:00:00,4122.275695,12963.19527,3633.429718222625,488.84597677737474,0.0,0.0,12474.349293222625,0.5416606426110859,1.0,23.0
2020-10-03 11:00:00,6946.806035,14362.325,3700.0,3246.8060349999996,0.0,0.0,11115.518965000001,0.76875,1.0,23.0
2020-10-03 12:00:00,4838.610669,14072.05858,0.0,4838.610669,0.0,0.0,9233.447911000001,1.0,0.0,23.0
2020-10-03 13:00:00,5406.468201,16012.04875,0.0,5406.468201,0.0,0.0,10605.580549,1.0,0.0,23.0
2020-10-03 14:00:00,3602.5645289999998,11665.63649,0.0,3602.5645289999998,0.0,0.0,8063.0719610000015,1.0,0.0,23.0
2020-10-03 15:00:00,649.173596,4397.863128,0.0,649.173596,0.0,0.0,3748.689532,1.0,0.0,23.0
2020-10-03 16:00:00,318.6896562,4794.1949859999995,0.0,318.6896562,0.0,0.0,4475.505329799999,1.0,0.0,23.0
2020-10-03 17:00:00,20.1152737,3424.867503,0.0,20.1152737,0.0,0.0,3404.7522292999997,1.0,0.0,23.0
2020-10-03 18:00:00,1.305087755,1859.3393850000002,0.0,1.305087755,0.0,0.0,1858.0342972450003,1.0,0.0,23.0
2020-10-03 19:00:00,5.534215681,1327.2008369999999,0.0,5.534215681,0.0,0.0,1321.666621319,1.0,0.0,23.0
2020-10-03 20:00:00,4.063070361,1228.6392759999999,0.0,4.063070361,0.0,0.0,1224.576205639,1.0,0,23
2020-10-03 21:00:00,4.230852263,1235.327755,-3.1530333899354446e-13,4.230852263000315,0.0,2e-05,1231.0969027369997,0.3,1.0,24.0
2020-10-03 22:00:00,7.037810727999999,1136.451117,-2.957634137601417e-13,7.037810728000295,0.0,2e-05,1129.4133062719998,0.30000000125,1.0,24.0
2020-10-03 23:00:00,2.7516622930000003,1069.664812,-2.0827783941967937e-13,2.7516622930002086,0.0,2.0000000019095838e-05,1066.9131497069998,0.3000000025,1.0,24.0
2020-10-04 00:00:00,1.377763035,1081.9189939999999,-2.708944180085382e-13,1.377763035000271,0.0,2e-05,1080.5412309649996,0.30000000374999997,1.0,24.0
2020-10-04 01:00:00,2.74566684,1089.0781029999998,-2.398081733190338e-13,2.74566684000024,0.0,2e-05,1086.3324361599996,0.30000000499999996,1.0,24.0
2020-10-04 02:00:00,0.0,1072.092179,0.0,0.0,0.0,0.0,1072.092179,0.30000000624999995,1.0,24.0
2020-10-04 03:00:00,1.358257302,1094.558659,-3.1108449149996886e-13,1.358257302000311,0.0,2e-05,1093.2004016979997,0.30000000624999995,1.0,24.0
2020-10-04 04:00:00,4.158143708,1055.861582,-1.2523315717771766e-13,4.158143708000125,0.0,2.000000010214052e-05,1051.7034382919999,0.30000000749999994,1.0,24.0
2020-10-04 05:00:00,20.84212024,5891.830215999999,-1.3500311979441904e-12,20.84212024000135,0.0,1466.2009245106979,5870.988095759998,0.30000000874999994,1.0,24.0
2020-10-04 06:00:00,344.9981723,4107.8772659999995,-9.663381206337363e-13,344.998172300001,0.0,3700.000000000001,3762.8790936999985,0.3916375665319185,1.0,24.0
2020-10-04 07:00:00,782.8505471,3723.156944,0.0,782.8505471,0.0,1.1368683772161603e-13,2940.3063969,0.6228875665319185,1.0,24.0
2020-10-04 08:00:00,2459.781473,3355.721836,2333.7989354893043,125.98253751069569,0.0,0.0,3229.7392984893045,0.6228875665319185,1.0,24.0
2020-10-04 09:00:00,2981.512951,3032.756267,0.0,2981.512951,0.0,3700.0,51.24331600000005,0.76875,1.0,24.0
2020-10-04 10:00:00,4762.719762,1881.284916,0.0,1881.284916,2881.4348459999997,0.0,0.0,1.0,0.0,24.0
2020-10-04 11:00:00,3106.14887,4547.666667,0.0,3106.14887,0.0,0.0,1441.5177970000004,1.0,0.0,24.0
2020-10-04 12:00:00,3351.681095,3567.8331020000005,0.0,3351.681095,0.0,0.0,216.1520070000006,1.0,0.0,24.0
2020-10-04 13:00:00,3562.977583,3257.041899,0.0,3257.041899,305.93568400000004,2e-05,0.0,1.0,0.0,24.0
2020-10-04 14:00:00,2147.5979989999996,3680.1229049999997,0.0,2147.5979989999996,0.0,0.0,1532.524906,1.0,0.0,24.0
2020-10-04 15:00:00,1460.149111,3068.546089,0.0,1460.149111,0.0,0.0,1608.396978,1.0,0.0,24.0
2020-10-04 16:00:00,305.1638213,1503.328212,0.0,305.1638213,0.0,0.0,1198.1643906999998,1.0,0.0,24.0
2020-10-04 17:00:00,11.55241905,5437.167598,0.0,11.55241905,0.0,0.0,5425.61517895,1.0,0.0,24.0
2020-10-04 18:00:00,2.670653599,6020.3217270000005,0.0,2.670653599,0.0,0.0,6017.651073401001,1.0,0.0,24.0
2020-10-04 19:00:00,4.058142811000001,9485.615063,0.0,4.058142811000001,0.0,0.0,9481.556920189,1.0,0.0,24.0
2020-10-04 20:00:00,1.3682079390000002,10338.143059999999,0.0,1.3682079390000002,0.0,0.0,10336.774852060998,1.0,0.0,24.0
2020-10-04 21:00:00,0.0,10310.2067,0.0,0.0,0.0,0.0,10310.2067,1.0,0,24
2020-10-04 22:00:00,0.0,3961.005571,0.0,0.0,0.0,0.0,3961.005571,0.4,1.0,25.0
2020-10-04 23:00:00,4.158694436,1044.3816160000001,-1.3233858453531866e-13,4.1586944360001326,0.0,1.999999863575795e-05,1040.222921564,0.4,1.0,25.0
2020-10-05 00:00:00,4.170410179,970.1638654999999,-2.1405099914773018e-13,4.170410179000214,0.0,2e-05,965.9934553209997,0.4000000012499999,1.0,25.0
2020-10-05 01:00:00,0.0,1004.369081,0.0,0.0,0.0,0.0,1004.369081,0.4000000024999999,1.0,25.0
2020-10-05 02:00:00,0.0,1014.0243529999999,0.0,0.0,0.0,0.0,1014.0243529999999,0.4000000024999999,1.0,25.0
2020-10-05 03:00:00,0.0,1011.945455,0.0,0.0,0.0,0.0,1011.945455,0.4000000024999999,1.0,25.0
2020-10-05 04:00:00,0.0,964.5740741000001,0.0,0.0,0.0,0.0,964.5740741000001,0.4000000024999999,1.0,25.0
2020-10-05 05:00:00,64.99910176,1342.8531070000001,-2.5579538487363607e-13,64.99910176000026,0.0,2e-05,1277.8540052399999,0.4000000024999999,1.0,25.0
2020-10-05 06:00:00,1131.131472,5125.535032,0.0,1131.131472,0.0,2e-05,3994.4035599999997,0.4000000037499999,1.0,25.0
2020-10-05 07:00:00,1365.3951630000001,4554.446927,936.6288107993819,428.76635220061826,0.0,0.0,4125.680574799382,0.4000000049999999,1.0,25.0
2020-10-05 08:00:00,3288.40278,7779.622904999999,1567.3885893692666,1721.0141906307333,0.0,4.547473508864641e-13,6058.608714369266,0.45853930567496126,1.0,25.0
2020-10-05 09:00:00,3057.172275,10907.40473,0.0,3057.172275,0.0,3395.982519831352,7850.232455,0.5565010925105405,1.0,25.0
2020-10-05 10:00:00,4813.270798,4139.653631,3700.0,1113.2707979999996,0.0,0.0,3026.3828330000006,0.76875,1.0,25.0
2020-10-05 11:00:00,3222.892619,8553.498607,0.0,3222.892619,0.0,0.0,5330.605987999999,1.0,0.0,25.0
2020-10-05 12:00:00,3632.6115270000005,4980.3477649999995,0.0,3632.6115270000005,0.0,0.0,1347.736237999999,1.0,0.0,25.0
2020-10-05 13:00:00,2922.372877,6099.205307,0.0,2922.372877,0.0,0.0,3176.8324300000004,1.0,0.0,25.0
2020-10-05 14:00:00,2405.028546,9012.166201,0.0,2405.028546,0.0,0.0,6607.137655,1.0,0.0,25.0
2020-10-05 15:00:00,926.5370686000001,8401.965132,0.0,926.5370686000001,0.0,0.0,7475.428063399999,1.0,0.0,25.0
2020-10-05 16:00:00,220.9557352,7937.783820999999,0.0,220.9557352,0.0,0.0,7716.828085799999,1.0,0.0,25.0
2020-10-05 17:00:00,8.326516983,6963.681564,0.0,8.326516983,0.0,0.0,6955.355047017,1.0,0,25
2020-10-05 18:00:00,0.0,12529.78352,0.0,0.0,0.0,1348.7825103667474,12529.78352,0.4,1.0,26.0
2020-10-05 19:00:00,0.0,12216.81006,0.0,0.0,0.0,3583.8964814971114,12216.81006,0.48429890689792177,1.0,26.0
2020-10-05 20:00:00,0.0,6183.147427,0.0,0.0,0.0,1572.1609247492943,6183.147427,0.7082924369914911,1.0,26.0
2020-10-05 21:00:00,0.0,1786.3784920000003,0.0,0.0,0.0,0.0,1786.3784920000003,0.806552494788322,1.0,26.0
2020-10-05 22:00:00,1.370093246,1760.0279329999998,0.0,1.370093246,0.0,1.0325074129013956e-13,1758.657839754,0.806552494788322,1.0,26.0
2020-10-05 23:00:00,0.0,1708.125,0.0,0.0,0.0,0.0,1708.125,0.806552494788322,1.0,26.0
2020-10-06 00:00:00,2.747178701,1723.1171550000001,0.0,2.747178701,0.0,6.128431095930864e-14,1720.3699762990002,0.806552494788322,1.0,26.0
2020-10-06 01:00:00,4.126128343,1202.751397,0.0,4.126128343,0.0,1.092459456231154e-13,1198.625268657,0.806552494788322,1.0,26.0
2020-10-06 02:00:00,2.740614473,1021.6003619999999,0.0,2.740614473,0.0,-5.062616992290714e-14,1018.8597475269999,0.806552494788322,1.0,26.0
2020-10-06 03:00:00,0.0,1001.851852,0.0,0.0,0.0,0.0,1001.851852,0.806552494788322,1.0,26.0
2020-10-06 04:00:00,4.03973611,1266.548649,0.0,4.03973611,0.0,7.815970093361102e-14,1262.5089128900001,0.806552494788322,1.0,26.0
2020-10-06 05:00:00,5.705013683,1193.942085,-6.128431095930864e-14,5.705013683000061,0.0,0.0,1188.2370713169998,0.806552494788322,1.0,26.0
2020-10-06 06:00:00,189.2035209,1460.558659,1.3073986337985843e-12,189.2035208999987,0.0,-1.3642420526593924e-12,1271.3551381000013,0.806552494788322,1.0,26.0
2020-10-06 07:00:00,643.1401575,2968.1047489999996,0.0,643.1401575,0.0,1432.9112686435697,2324.9645914999996,0.806552494788322,1.0,26.0
2020-10-06 08:00:00,813.058798,7566.871508,4.547473508864641e-13,813.0587979999996,0.0,1662.2488147432773,6753.81271,0.8961094490785452,1.0,26.0
2020-10-06 09:00:00,1094.470733,12628.74721,0.0,1094.470733,0.0,0.0,11534.276477,1.0,0.0,26.0
2020-10-06 10:00:00,3488.262357,5709.534916,0.0,3488.262357,0.0,0.0,2221.2725589999995,1.0,0.0,26.0
2020-10-06 11:00:00,4764.61005,6465.256983,0.0,4764.61005,0.0,0.0,1700.646933,1.0,0.0,26.0
2020-10-06 12:00:00,4706.433188,7430.0153629999995,0.0,4706.433188,0.0,0.0,2723.5821749999996,1.0,0.0,26.0
2020-10-06 13:00:00,2722.383421,9748.433936,0.0,2722.383421,0.0,0.0,7026.050514999999,1.0,0.0,26.0
2020-10-06 14:00:00,389.3544875,10861.054240000001,0.0,389.3544875,0.0,0.0,10471.6997525,1.0,0,26
2020-10-06 15:00:00,515.862829,14422.737130000001,-3.296918293926865e-12,515.8628290000033,0.0,1.999999863575795e-05,13906.874300999998,0.4,1.0,27.0
2020-10-06 16:00:00,79.91130952,14306.446930000002,-2.7569058147491887e-12,79.91130952000276,0.0,2.0000000881072994e-05,14226.53562048,0.40000000124999974,1.0,27.0
2020-10-06 17:00:00,2.645028894,13099.46273,-3.1894487051431497e-12,2.6450288940031896,0.0,2e-05,13096.817701105996,0.40000000249999956,1.0,27.0
2020-10-06 18:00:00,5.317350349,3719.6383869999995,-1.1173284519827575e-12,5.317350349001117,0.0,1.999999979216625e-05,3714.3210366509984,0.40000000374999933,1.0,27.0
2020-10-06 19:00:00,0.0,2359.314246,0.0,0.0,0.0,0.0,2359.314246,0.40000000499999927,1.0,27.0
2020-10-06 20:00:00,4.015029548999999,2332.951117,-2.469136006766348e-13,4.015029549000246,0.0,2e-05,2328.936087451,0.40000000499999927,1.0,27.0
2020-10-06 21:00:00,0.0,2407.172943,0.0,0.0,0.0,0.0,2407.172943,0.40000000624999926,1.0,27.0
2020-10-06 22:00:00,2.7798652539999997,1718.235049,-4.698463840213662e-13,2.7798652540004696,0.0,1.999999998490097e-05,1715.4551837459994,0.40000000624999926,1.0,27.0
2020-10-06 23:00:00,1.36695726,1394.8856349999999,-1.6298074001497298e-13,1.366957260000163,0.0,2e-05,1393.5186777399997,0.40000000749999925,1.0,27.0
2020-10-07 00:00:00,1.359524709,1536.284519,-1.9761969838327786e-13,1.3595247090001976,0.0,2.000000002975398e-05,1534.9249942909998,0.40000000874999925,1.0,27.0
2020-10-07 01:00:00,2.8075194710000004,1600.895251,-4.3209880118411093e-13,2.8075194710004325,0.0,2.000000002264855e-05,1598.0877315289995,0.40000000999999924,1.0,27.0
2020-10-07 02:00:00,1.3539515030000002,1637.618056,-4.1655567883935873e-13,1.3539515030004168,0.0,2e-05,1636.2641044969996,0.40000001124999923,1.0,27.0
2020-10-07 03:00:00,0.0,1522.305439,0.0,0.0,0.0,0.0,1522.305439,0.4000000124999992,1.0,27.0
2020-10-07 04:00:00,0.0,1631.594142,0.0,0.0,0.0,0.0,1631.594142,0.4000000124999992,1.0,27.0
2020-10-07 05:00:00,6.955390684,1763.1843579999997,-3.490541189421492e-13,6.955390684000349,0.0,2.0000000105693234e-05,1756.2289673159994,0.4000000124999992,1.0,27.0
2020-10-07 06:00:00,182.4568079,5017.203338,-9.663381206337363e-13,182.45680790000097,0.0,1.9999999943156583e-05,4834.746530099999,0.4000000137499992,1.0,27.0
2020-10-07 07:00:00,597.7465938999999,5034.528590999999,-1.3642420526593924e-12,597.7465939000012,0.0,1.999999954525265e-05,4436.781997099998,0.40000001499999915,1.0,27.0
2020-10-07 08:00:00,1752.9689059999998,6194.822626,-1.1368683772161603e-12,1752.968906000001,0.0,1.9999999772626326e-05,4441.853719999999,0.4000000162499991,1.0,27.0
2020-10-07 09:00:00,2774.7958120000003,8738.124476,0.0,2774.7958120000003,0.0,0.0,5963.328664000001,0.400000017499999,1.0,27.0
2020-10-07 10:00:00,7519.266927,4660.4002789999995,2858.866648,4660.4002789999995,0.0,0.0,0.0,0.400000017499999,1.0,27.0
2020-10-07 11:00:00,8904.43706,6482.702778,2421.7342820000003,6482.702778,0.0,0.0,0.0,0.5786791829999991,1.0,27.0
2020-10-07 12:00:00,8572.364073,5886.53352,2685.8305530000007,5886.53352,0.0,0.0,0.0,0.7300375756249992,1.0,27.0
2020-10-07 13:00:00,7639.841322,8039.508379999999,0.0,7639.841322,0.0,0.0,399.6670579999991,0.8979019851874992,1.0,27.0
2020-10-07 14:00:00,5714.673769,11450.6625,0.0,5714.673769,0.0,0.0,5735.988731,0.8979019851874992,1.0,27.0
2020-10-07 15:00:00,1031.9049029999999,10156.95549,-1.1368683772161603e-12,1031.904903000001,0.0,4.547473508864641e-13,9125.050587,0.8979019851874992,1.0,27.0
2020-10-07 16:00:00,202.2996556,10874.10306,-6.821210263296962e-13,202.29965560000068,0.0,1633.568237000013,10671.8034044,0.8979019851874992,1.0,27.0
2020-10-07 17:00:00,20.95818577,4678.740586,0.0,20.95818577,0.0,0.0,4657.78240023,1.0,0.0,27.0
2020-10-07 18:00:00,0.0,3643.2346369999996,0.0,0.0,0.0,0.0,3643.2346369999996,1.0,0.0,27.0
2020-10-07 19:00:00,1.359604491,2547.223464,0.0,1.359604491,0.0,0.0,2545.863859509,1.0,0,27
2020-10-07 20:00:00,2.74634016,1149.864525,-2.7267077484793845e-13,2.7463401600002726,0.0,2.2737367544323206e-13,1147.1181848399997,0.3,1.0,28.0
2020-10-07 21:00:00,1.382818417,3353.047486,-1.0900169655769787e-12,1.38281841700109,0.0,3383.3395677884414,3351.664667582999,0.3,1.0,28.0
2020-10-07 22:00:00,1.3876458390000002,4493.788820000001,-4.698463840213662e-13,1.38764583900047,0.0,3645.237268361584,4492.401174161,0.5114587229867775,1.0,28.0
2020-10-07 23:00:00,0.0,5249.194196,0.0,0.0,0.0,2060.251168472875,5249.194196,0.7392860522593765,1.0,28.0
