,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-10 20:00:00,0.0,1037.040278,0.0,0.0,0.0,0.0,1037.040278,0.4,1.0,1.0
2020-09-10 21:00:00,0.0,1092.4134080000001,0.0,0.0,0.0,0.0,1092.4134080000001,0.4,1.0,1.0
2020-09-10 22:00:00,0.0,1080.702514,0.0,0.0,0.0,0.0,1080.702514,0.4,1.0,1.0
2020-09-10 23:00:00,0.0,920.5418993999999,0.0,0.0,0.0,0.0,920.5418993999999,0.4,1.0,1.0
2020-09-11 00:00:00,0.0,660.3026499,0.0,0.0,0.0,0.0,660.3026499,0.4,1.0,1.0
2020-09-11 01:00:00,0.0,831.0111421,0.0,0.0,0.0,0.0,831.0111421,0.4,1.0,1.0
2020-09-11 02:00:00,0.0,1365.934449,0.0,0.0,0.0,0.0,1365.934449,0.4,1.0,1.0
2020-09-11 03:00:00,0.0,907.2416667000001,0.0,0.0,0.0,0.0,907.2416667000001,0.4,1.0,1.0
2020-09-11 04:00:00,0.0,784.1243017,0.0,0.0,0.0,0.0,784.1243017,0.4,1.0,1.0
2020-09-11 05:00:00,123.0946942,701.1787709,-1.5631940186722204e-13,123.09469420000016,0.0,0.0,578.0840766999999,0.4,1.0,1.0
2020-09-11 06:00:00,238.3826361,900.0991619999999,0.0,238.3826361,0.0,0.0,661.7165258999999,0.4,1.0,1.0
2020-09-11 07:00:00,3000.5420940000004,1236.959666,1763.5824280000004,1236.959666,0.0,2e-05,0.0,0.4,1.0,1.0
2020-09-11 08:00:00,5156.354494,1323.973501,436.417571999998,1323.973501,3395.963421000002,0.0,0.0,0.5102239017500001,1.0,1.0
2020-09-11 09:00:00,8026.459612999999,1203.4164349999999,3700.0000000000027,1203.4164349999999,3123.0431779999963,0.0,0.0,0.5375,1.0,1.0
2020-09-11 10:00:00,9530.092063,1072.589136,331.6658445109965,1072.589136,8125.8370824890035,0.0,0.0,0.7687500000000002,1.0,1.0
2020-09-11 11:00:00,9784.508711,1076.067039,1208.1478051169988,1076.0670389999996,7500.293866883002,0.0,4.547473508864641e-13,0.7894791152819374,1.0,1.0
2020-09-11 12:00:00,7474.396629999999,1093.392458,2160.1863503720033,1093.392458,4220.817821627996,0.0,0.0,0.8649883531017498,1.0,1.0
2020-09-11 13:00:00,9147.567409000001,1166.733612,0.0,1166.733612,7980.833797000001,0.0,0.0,1.0,1.0,1.0
2020-09-11 14:00:00,4730.256606,1276.840056,0.0,1276.840056,3453.41655,0.0,0.0,1.0,1.0,1.0
2020-09-11 15:00:00,1248.927095,1184.5572630000001,0.0,1184.5572630000001,64.36983199999986,2e-05,0.0,1.0,0.0,1.0
2020-09-11 16:00:00,726.4170779,992.7559275,0.0,726.4170779,0.0,0.0,266.3388496,1.0,0.0,1.0
2020-09-11 17:00:00,109.8302345,1329.72905,0.0,109.8302345,0.0,0.0,1219.8988155,1.0,0.0,1.0
2020-09-11 18:00:00,2.478346459,901.0810056,0.0,2.478346459,0.0,0.0,898.602659141,1.0,0.0,1.0
2020-09-11 19:00:00,0.0,868.4986034,0.0,0.0,0.0,0.0,868.4986034,1.0,0.0,1.0
2020-09-11 20:00:00,0.0,1606.705307,0.0,0.0,0.0,0.0,1606.705307,1.0,0.0,1.0
2020-09-11 21:00:00,0.0,1368.5788009999999,0.0,0.0,0.0,0.0,1368.5788009999999,1.0,0,1
2020-09-11 22:00:00,0.0,1344.326843,0.0,0.0,0.0,2465.4498667911694,1344.326843,0.4,1.0,2.0
2020-09-11 23:00:00,1.271405388,1335.3002789999998,0.0,1.271405388,0.0,3557.5969545122257,1334.0288736119999,0.5540906166744481,1.0,2.0
2020-09-12 00:00:00,0.0,764.9930362000001,0.0,0.0,0.0,1631.005314650958,764.9930362000001,0.7764404263314623,1.0,2.0
2020-09-12 01:00:00,0.0,843.8100559000001,0.0,0.0,0.0,304.45565139688904,843.8100559000001,0.8783782584971471,1.0,2.0
2020-09-12 02:00:00,0.0,1149.4603619999998,0.0,0.0,0.0,294.00216416824946,1149.4603619999998,0.8974067367094527,1.0,2.0
2020-09-12 03:00:00,0.0,1063.476323,0.0,0.0,0.0,579.811609539431,1063.476323,0.9157818719699683,1.0,2.0
2020-09-12 04:00:00,0.0,848.5132497000002,0.0,0.0,0.0,0.0,848.5132497000002,0.9520200975661828,1.0,2.0
2020-09-12 05:00:00,48.53608331,3842.340782,-9.094947017729282e-13,48.53608331000078,1.3500311979441904e-13,0.0,3793.8046986899994,0.9520200975661828,1.0,2.0
2020-09-12 06:00:00,204.4760775,3407.0614530000003,-9.094947017729282e-13,204.47607750000088,2.842170943040401e-14,57.22421622529761,3202.5853754999994,0.9520200975661827,1.0,2.0
2020-09-12 07:00:00,2809.1755420000004,3192.6284920000003,399.18084210415236,2409.994699895848,0.0,0.0,782.6337921041522,0.9555966110802637,1.0,2.0
2020-09-12 08:00:00,5480.510971,1985.586592,311.27338061162766,1985.586592,3183.650998388372,0.0,0.0,0.9805454137117733,1.0,2.0
2020-09-12 09:00:00,7555.792566,2592.5614530000003,0.0,2592.5614530000003,4963.231113,0.0,0.0,1.0,0,2
2020-09-12 10:00:00,8421.263073,1385.623955,3700.0,1385.623955,3335.639118,0.0,0.0,0.4,1.0,3.0
2020-09-12 11:00:00,7810.166637,1664.246175,-6.821210263296962e-13,1664.246175,6145.920462000001,0.0,0.0,0.6312500000000001,1.0,3.0
2020-09-12 12:00:00,5994.321657,2882.659693,3111.6619640000004,2882.659693,0.0,0.0,0.0,0.63125,1.0,3.0
2020-09-12 13:00:00,2867.764377,2789.655028,0.0,2789.655028,78.10934899999984,2e-05,0.0,0.8257288727500001,1.0,3.0
2020-09-12 14:00:00,2310.332014,3830.953911,0.0,2310.332014,0.0,-0.0,1520.621897,0.8257288727500001,1.0,3.0
2020-09-12 15:00:00,1047.628823,4441.67364,0.0,1047.628823,0.0,-0.0,3394.044817,0.8257288727500001,1.0,3.0
2020-09-12 16:00:00,657.9203717999999,3198.544568,0.0,657.9203717999999,0.0,-0.0,2540.6241962,0.8257288727500001,1.0,3.0
2020-09-12 17:00:00,122.1642918,1393.214784,0.0,122.1642918,0.0,-0.0,1271.0504922,0.8257288727500001,1.0,3.0
2020-09-12 18:00:00,1.25986816,1201.205307,-2.2382096176443156e-13,1.2598681600002237,0.0,-0.0,1199.9454388399997,0.8257288727500001,1.0,3.0
2020-09-12 19:00:00,0.0,1303.298883,0.0,0.0,0.0,-1.3642420526593924e-12,1303.298883,0.8257288727500001,1.0,3.0
2020-09-12 20:00:00,0.0,1288.847765,0.0,0.0,0.0,-4.547473508864641e-13,1288.847765,0.82572887275,1.0,3.0
2020-09-12 21:00:00,0.0,1754.068436,0.0,0.0,0.0,1.5916157281026244e-12,1754.068436,0.82572887275,1.0,3.0
2020-09-12 22:00:00,0.0,1140.6396650000002,0.0,0.0,0.0,6.821210263296962e-13,1140.6396650000002,0.8257288727500001,1.0,3.0
2020-09-12 23:00:00,0.0,1122.342179,0.0,0.0,0.0,2.2737367544323206e-13,1122.342179,0.8257288727500001,1.0,3.0
2020-09-13 00:00:00,0.0,1196.8326359999999,0.0,0.0,0.0,1.8189894035458565e-12,1196.8326359999999,0.8257288727500001,1.0,3.0
2020-09-13 01:00:00,0.0,1452.040334,0.0,0.0,0.0,2.0463630789890885e-12,1452.040334,0.8257288727500002,1.0,3.0
2020-09-13 02:00:00,0.0,1078.7367689999999,0.0,0.0,0.0,1.8189894035458565e-12,1078.7367689999999,0.8257288727500003,1.0,3.0
2020-09-13 03:00:00,0.0,1132.062674,0.0,0.0,0.0,0.0,1132.062674,0.8257288727500004,1.0,3.0
2020-09-13 04:00:00,0.0,1054.044568,0.0,0.0,0.0,-4.547473508864641e-13,1054.044568,0.8257288727500004,1.0,3.0
2020-09-13 05:00:00,83.54916063,4355.20781,-1.0942358130705543e-12,83.5491606300011,0.0,0.0,4271.658649369999,0.8257288727500004,1.0,3.0
2020-09-13 06:00:00,350.4102743,2630.154167,-4.547473508864641e-13,350.4102743000003,1.7053025658242404e-13,0.0,2279.7438927,0.8257288727500003,1.0,3.0
2020-09-13 07:00:00,2896.761519,3398.984658,0.0,2896.761519,0.0,0.0,502.2231389999997,0.8257288727500003,1.0,3.0
2020-09-13 08:00:00,5710.432725,4601.225941,1109.206784,4601.225941,0.0,2e-05,0.0,0.8257288727500003,1.0,3.0
2020-09-13 09:00:00,7608.343123999999,4461.723849,1679.1312519999947,4461.723849,1467.4880230000044,0.0,0.0,0.8950542967500003,1.0,3.0
2020-09-13 10:00:00,8583.995952,2698.643454,0.0,2698.643454000002,5885.3524979999975,0.0,-1.8189894035458565e-12,0.9999999999999999,1.0,3.0
2020-09-13 11:00:00,8908.461143,2527.6220359999998,0.0,2527.6220359999998,6380.839107000001,0.0,0.0,1.0,1.0,3.0
2020-09-13 12:00:00,8785.340084,4888.0656420000005,0.0,4888.0656420000005,3897.274441999999,2e-05,0.0,1.0,1.0,3.0
2020-09-13 13:00:00,8028.3221730000005,2592.775766,0.0,2592.7757660000007,5435.546407,0.0,-4.547473508864641e-13,1.0,0.0,3.0
2020-09-13 14:00:00,6393.266753,3277.072323,0.0,3277.072323,3116.19443,2e-05,0.0,1.0,0.0,3.0
2020-09-13 15:00:00,4482.19254,4476.469443999999,0.0,4476.469443999999,5.7230960000006235,2e-05,0.0,1.0,0,3
2020-09-13 16:00:00,1898.6338230000001,1437.460251,461.17357200000015,1437.460251,0.0,0.0,0.0,0.2,1.0,4.0
2020-09-13 17:00:00,170.2129871,1179.899582,0.0,170.2129871,0.0,2.842170943040401e-14,1009.6865949,0.22882334825000003,1.0,4.0
2020-09-13 18:00:00,1.245296399,1232.798331,0.0,1.245296399,0.0,7.394085344003543e-14,1231.553034601,0.22882334825000003,1.0,4.0
2020-09-13 19:00:00,0.0,1718.5875,0.0,0.0,0.0,0.0,1718.5875,0.22882334825000003,1.0,4.0
2020-09-13 20:00:00,0.0,1269.919107,0.0,0.0,0.0,0.0,1269.919107,0.22882334825000003,1.0,4.0
2020-09-13 21:00:00,0.0,1093.899582,0.0,0.0,0.0,0.0,1093.899582,0.22882334825000003,1.0,4.0
2020-09-13 22:00:00,0.0,1108.369081,0.0,0.0,0.0,0.0,1108.369081,0.22882334825000003,1.0,4.0
2020-09-13 23:00:00,0.0,1121.0265359999999,0.0,0.0,0.0,0.0,1121.0265359999999,0.22882334825000003,1.0,4.0
2020-09-14 00:00:00,0.0,1825.706215,0.0,0.0,0.0,0.0,1825.706215,0.22882334825000003,1.0,4.0
2020-09-14 01:00:00,0.0,980.3310056,0.0,0.0,0.0,0.0,980.3310056,0.22882334825000003,1.0,4.0
2020-09-14 02:00:00,0.0,1038.634078,0.0,0.0,0.0,0.0,1038.634078,0.22882334825000003,1.0,4.0
2020-09-14 03:00:00,0.0,1085.5125699999999,0.0,0.0,0.0,0.0,1085.5125699999999,0.22882334825000003,1.0,4.0
2020-09-14 04:00:00,0.0,1118.335655,0.0,0.0,0.0,0.0,1118.335655,0.22882334825000003,1.0,4.0
2020-09-14 05:00:00,90.99163443,1976.851182,-4.263256414560601e-13,90.99163443000043,0.0,2.842170943040401e-14,1885.8595475699997,0.22882334825000003,1.0,4.0
2020-09-14 06:00:00,341.30669869999997,6112.601955,-1.1368683772161603e-12,341.3066987000011,0.0,0.0,5771.295256299999,0.22882334825,1.0,4.0
2020-09-14 07:00:00,2936.703793,5355.0670390000005,0.0,2936.703793,0.0,0.0,2418.3632460000003,0.22882334824999995,1.0,4.0
2020-09-14 08:00:00,5682.006101,10261.77654,0.0,5682.006101,0.0,0.0,4579.770439000001,0.22882334824999995,1.0,4.0
2020-09-14 09:00:00,7472.64561,3666.48324,3699.9999999999995,3666.48324,106.16236999999956,0.0,0.0,0.22882334824999995,1.0,4.0
2020-09-14 10:00:00,8646.57704,3599.2924789999997,1567.0726539697935,3599.2924789999997,3480.211907030207,0.0,0.0,0.46007334824999996,1.0,4.0
2020-09-14 11:00:00,9239.809304,3418.7743729999997,265.03735202246526,3418.7743729999997,5555.997578977535,0.0,0.0,0.5580153891231121,1.0,4.0
2020-09-14 12:00:00,9032.392087999999,2542.9902230000002,3106.7164220077425,2542.9902230000002,3382.685442992256,0.0,0.0,0.5745802236245161,1.0,4.0
2020-09-14 13:00:00,8374.00155,2955.60251,3699.9999999999995,2955.60251,1718.3990400000014,0.0,0.0,0.76875,1.0,4.0
2020-09-14 14:00:00,6798.619973000001,2719.339286,0.0,2719.339286,4079.280687000001,0.0,0.0,1.0,1.0,4.0
2020-09-14 15:00:00,4684.877057,2940.515363,0.0,2940.515363,1744.3616939999997,2e-05,0.0,1.0,0.0,4.0
2020-09-14 16:00:00,1489.962653,1509.761173,0.0,1489.962653,0.0,0.0,19.798520000000053,1.0,0.0,4.0
2020-09-14 17:00:00,155.2095626,2195.885475,0.0,155.2095626,0.0,0.0,2040.6759124,1.0,0.0,4.0
2020-09-14 18:00:00,1.245780652,4292.019526,0.0,1.245780652,0.0,0.0,4290.773745348,1.0,0.0,4.0
2020-09-14 19:00:00,0.0,2573.898329,0.0,0.0,0.0,0.0,2573.898329,1.0,0,4
2020-09-14 20:00:00,0.0,1232.428173,0.0,0.0,0.0,129.22455699840248,1232.428173,0.4,1.0,5.0
2020-09-14 21:00:00,0.0,1248.171309,0.0,0.0,0.0,0.0,1248.171309,0.4080765348124002,1.0,5.0
2020-09-14 22:00:00,0.0,1161.52514,0.0,0.0,0.0,0.0,1161.52514,0.4080765348124002,1.0,5.0
2020-09-14 23:00:00,0.0,1090.174581,0.0,0.0,0.0,0.0,1090.174581,0.4080765348124002,1.0,5.0
2020-09-15 00:00:00,0.0,1115.405028,0.0,0.0,0.0,0.0,1115.405028,0.4080765348124002,1.0,5.0
2020-09-15 01:00:00,0.0,720.488145,0.0,0.0,0.0,0.0,720.488145,0.4080765348124002,1.0,5.0
2020-09-15 02:00:00,0.0,798.5927475999999,0.0,0.0,0.0,0.0,798.5927475999999,0.4080765348124002,1.0,5.0
2020-09-15 03:00:00,0.0,1916.1717879999999,0.0,0.0,0.0,0.0,1916.1717879999999,0.4080765348124002,1.0,5.0
2020-09-15 04:00:00,0.0,1151.018156,0.0,0.0,0.0,376.1412956109009,1151.018156,0.4080765348124002,1.0,5.0
2020-09-15 05:00:00,51.49734535,1486.0027929999999,2.3447910280083306e-12,51.49734534999766,0.0,-2.2737367544323206e-12,1434.5054476500022,0.4315853657880815,1.0,5.0
2020-09-15 06:00:00,183.11495969999999,2521.583799,1.1368683772161603e-13,183.11495969999987,0.0,0.0,2338.4688393,0.4315853657880815,1.0,5.0
2020-09-15 07:00:00,2740.277528,3130.5293300000003,0.0,2740.277528,0.0,117.8410543035524,390.2518020000002,0.4315853657880815,1.0,5.0
2020-09-15 08:00:00,5610.139434000001,2440.5,3169.6394340000006,2440.5,0.0,2e-05,0.0,0.4389504316820535,1.0,5.0
2020-09-15 09:00:00,7336.273581,4154.739191,3181.5343900000007,4154.739191,0.0,2e-05,0.0,0.6370528963070535,1.0,5.0
2020-09-15 10:00:00,8360.987281,9089.090278,0.0,8360.987281,0.0,0.0,728.102997,0.8358987956820536,1.0,5.0
2020-09-15 11:00:00,8815.233733,2395.539749,2625.619269087143,2395.5397489999978,3794.0747149128583,1.99999990905053e-05,2.2737367544323206e-12,0.8358987956820536,1.0,5.0
2020-09-15 12:00:00,8539.667454999999,4867.191074,0.0,4867.191074,3672.4763809999986,2e-05,0.0,1.0,0.0,5.0
2020-09-15 13:00:00,7692.844495,5795.873259,0.0,5795.873259,1896.9712360000003,2e-05,0.0,1.0,0.0,5.0
2020-09-15 14:00:00,6007.489098,4760.615599000001,0.0,4760.615599000001,1246.8734989999994,2e-05,0.0,1.0,0.0,5.0
2020-09-15 15:00:00,3497.781706,5551.615599000001,0.0,3497.781706,0.0,0.0,2053.8338930000004,1.0,0.0,5.0
2020-09-15 16:00:00,1266.646325,1630.417827,0.0,1266.646325,0.0,0.0,363.77150200000005,1.0,0,5
2020-09-15 17:00:00,112.6407852,1485.144847,0.0,112.6407852,0.0,1.4210854715202004e-14,1372.5040618,0.4,1.0,6.0
2020-09-15 18:00:00,0.0,2220.041841,0.0,0.0,0.0,0.0,2220.041841,0.4,1.0,6.0
2020-09-15 19:00:00,0.0,3049.803621,0.0,0.0,0.0,0.0,3049.803621,0.4,1.0,6.0
2020-09-15 20:00:00,0.0,2811.932961,0.0,0.0,0.0,0.0,2811.932961,0.4,1.0,6.0
2020-09-15 21:00:00,0.0,2842.125348,0.0,0.0,0.0,0.0,2842.125348,0.4,1.0,6.0
2020-09-15 22:00:00,0.0,2770.198611,0.0,0.0,0.0,0.0,2770.198611,0.4,1.0,6.0
2020-09-15 23:00:00,0.0,2710.700974,0.0,0.0,0.0,0.0,2710.700974,0.4,1.0,6.0
2020-09-16 00:00:00,0.0,2801.5648539999997,0.0,0.0,0.0,0.0,2801.5648539999997,0.4,1.0,6.0
2020-09-16 01:00:00,0.0,1852.536857,0.0,0.0,0.0,0.0,1852.536857,0.4,1.0,6.0
2020-09-16 02:00:00,0.0,872.3030726,0.0,0.0,0.0,0.0,872.3030726,0.4,1.0,6.0
2020-09-16 03:00:00,0.0,1088.584722,0.0,0.0,0.0,0.0,1088.584722,0.4,1.0,6.0
2020-09-16 04:00:00,0.0,1146.7375,0.0,0.0,0.0,0.0,1146.7375,0.4,1.0,6.0
2020-09-16 05:00:00,46.8860606,1850.0977649999998,-5.186961971048731e-13,46.88606060000052,0.0,0.0,1803.2117043999992,0.4,1.0,6.0
2020-09-16 06:00:00,223.0873048,4473.817803,-1.2221335055073723e-12,223.08730480000122,0.0,0.0,4250.730498199999,0.39999999999999997,1.0,6.0
2020-09-16 07:00:00,784.0654527,5190.532775,-5.684341886080801e-13,784.0654527000006,0.0,-2.2737367544323206e-12,4406.467322299999,0.3999999999999999,1.0,6.0
2020-09-16 08:00:00,6023.961512,3614.3226259999997,2409.638886,3614.3226259999997,0.0,2e-05,0.0,0.3999999999999997,1.0,6.0
2020-09-16 09:00:00,4559.932970000001,9142.78352,0.0,4559.932970000001,0.0,0.0,4582.85055,0.5506024303749997,1.0,6.0
2020-09-16 10:00:00,9898.452038,2259.5572629999997,3490.3611140000066,2259.5572629999997,4148.533660999993,0.0,0.0,0.5506024303749997,1.0,6.0
2020-09-16 11:00:00,4479.808163000001,3948.2751399999997,531.5330230000009,3948.2751399999997,0.0,2e-05,0.0,0.76875,1.0,6.0
2020-09-16 12:00:00,4097.190883,3401.892458,695.2984250000004,3401.892458,0.0,2e-05,0.0,0.8019708139375001,1.0,6.0
2020-09-16 13:00:00,3075.4814309999997,6473.075419,2473.168551999997,602.3128790000028,0.0,0.0,5870.762539999997,0.8454269655000002,1.0,6.0
2020-09-16 14:00:00,2842.267532,4405.962447999999,0.0,2842.267532,0.0,0.0,1563.6949159999995,1.0,0.0,6.0
2020-09-16 15:00:00,1172.345082,3150.355153,0.0,1172.345082,0.0,0.0,1978.010071,1.0,0.0,6.0
2020-09-16 16:00:00,1124.3053009999999,1201.631433,0.0,1124.3053009999999,0.0,0.0,77.32613200000014,1.0,0.0,6.0
2020-09-16 17:00:00,79.43744489,2691.068436,0.0,79.43744489,0.0,0.0,2611.63099111,1.0,0,6
2020-09-16 18:00:00,0.0,4230.187151,0.0,0.0,0.0,3700.0,4230.187151,0.3,1.0,7.0
2020-09-16 19:00:00,0.0,2224.844755,0.0,0.0,0.0,1221.7166073150302,2224.844755,0.53125,1.0,7.0
2020-09-16 20:00:00,0.0,1298.709318,0.0,0.0,0.0,3433.327164207447,1298.709318,0.6076072879571894,1.0,7.0
2020-09-16 21:00:00,0.0,1236.831241,0.0,0.0,0.0,2844.956228477522,1236.831241,0.8221902357201549,1.0,7.0
2020-09-16 22:00:00,0.0,2055.9791379999997,0.0,0.0,0.0,0.0,2055.9791379999997,1.0,1.0,7.0
2020-09-16 23:00:00,0.0,1096.016736,0.0,0.0,0.0,0.0,1096.016736,1.0,1.0,7.0
2020-09-17 00:00:00,0.0,1140.2972220000001,0.0,0.0,0.0,0.0,1140.2972220000001,1.0,1.0,7.0
2020-09-17 01:00:00,0.0,977.5006954,0.0,0.0,0.0,0.0,977.5006954,1.0,1.0,7.0
2020-09-17 02:00:00,0.0,1250.0139470000001,0.0,0.0,0.0,0.0,1250.0139470000001,1.0,1.0,7.0
2020-09-17 03:00:00,0.0,1668.2994429999999,0.0,0.0,0.0,0.0,1668.2994429999999,1.0,1.0,7.0
2020-09-17 04:00:00,0.0,1111.133705,0.0,0.0,0.0,0.0,1111.133705,1.0,1.0,7.0
2020-09-17 05:00:00,48.39025924,1459.548117,0.0,48.39025924,0.0,0.0,1411.15785776,1.0,1.0,7.0
2020-09-17 06:00:00,191.4435322,3841.659218,0.0,191.4435322,0.0,0.0,3650.2156858,1.0,1.0,7.0
2020-09-17 07:00:00,2667.042807,5056.0166899999995,0.0,2667.042807,0.0,0.0,2388.9738829999997,1.0,1.0,7.0
2020-09-17 08:00:00,5595.357819,1756.9106149999998,0.0,1756.9106149999998,3838.447204,0.0,0.0,1.0,1.0,7.0
2020-09-17 09:00:00,7347.706511,1468.0642460000001,0.0,1468.064246,5879.642265,0.0,2.2737367544323206e-13,1.0,0.0,7.0
2020-09-17 10:00:00,8308.907145000001,10403.3844,0.0,8308.907145000001,0.0,0.0,2094.477255,1.0,0.0,7.0
2020-09-17 11:00:00,8747.241598999999,3183.879888,0.0,3183.8798879999995,5563.361711,0.0,4.547473508864641e-13,1.0,0.0,7.0
2020-09-17 12:00:00,8701.866113,4462.794693,0.0,4462.794693,4239.07142,2e-05,0.0,1.0,0.0,7.0
2020-09-17 13:00:00,6595.714318,4735.420613,0.0,4735.420613,1860.293705,2e-05,0.0,1.0,0.0,7.0
2020-09-17 14:00:00,1042.8654880000001,5833.899721,0.0,1042.8654880000001,0.0,0.0,4791.034232999999,1.0,0.0,7.0
2020-09-17 15:00:00,1767.557345,7443.557879999999,0.0,1767.557345,0.0,0.0,5676.000534999999,1.0,0.0,7.0
2020-09-17 16:00:00,841.9141674000001,4084.167832,0.0,841.9141674000001,0.0,0.0,3242.2536646,1.0,0,7
2020-09-17 17:00:00,66.09776224,4089.988827,0.0,66.09776224,0.0,2349.8808351559983,4023.89106476,0.2,1.0,8.0
2020-09-17 18:00:00,0.0,4551.270195,0.0,0.0,0.0,2903.9028824200295,4551.270195,0.3468675521972499,1.0,8.0
2020-09-17 19:00:00,1.20743725,4597.935933,1.20743725,0.0,0.0,0.0,4597.935933,0.5283614823485018,1.0,8.0
2020-09-17 20:00:00,1.223485665,3856.475593,1.223485665,0.0,0.0,0.0,3856.475593,0.5284369471766268,1.0,8.0
2020-09-17 21:00:00,2.484897009,1519.367318,2.484897009,0.0,0.0,0.0,1519.367318,0.5285134150306894,1.0,8.0
2020-09-17 22:00:00,1.246177597,1182.485396,-2.6911806116913795e-13,1.246177597000269,0.0,1718.421566685244,1181.2392184029998,0.5286687210937518,1.0,8.0
2020-09-17 23:00:00,0.0,1117.123611,0.0,0.0,0.0,0.0,1117.123611,0.6360700690115796,1.0,8.0
2020-09-18 00:00:00,1.26929825,1149.51676,0.0,1.26929825,0.0,-1.9761969838327786e-14,1148.24746175,0.6360700690115796,1.0,8.0
2020-09-18 01:00:00,0.0,1771.516713,0.0,0.0,0.0,0.0,1771.516713,0.6360700690115796,1.0,8.0
2020-09-18 02:00:00,0.0,1080.3342619999999,0.0,0.0,0.0,0.0,1080.3342619999999,0.6360700690115796,1.0,8.0
2020-09-18 03:00:00,0.0,1007.3519550000001,0.0,0.0,0.0,0.0,1007.3519550000001,0.6360700690115796,1.0,8.0
2020-09-18 04:00:00,0.0,1207.579609,0.0,0.0,0.0,196.8532598086192,1207.579609,0.6360700690115796,1.0,8.0
2020-09-18 05:00:00,79.02547343,1978.96648,8.526512829121202e-14,79.02547342999992,0.0,0.0,1899.9410065700001,0.6483733977496183,1.0,8.0
2020-09-18 06:00:00,290.4431563,2712.272346,-2.8421709430404007e-13,290.4431563000003,0.0,1.999999863575795e-05,2421.8291897,0.6483733977496183,1.0,8.0
2020-09-18 07:00:00,2615.175679,1972.139665,643.036014,1972.139665,0.0,0.0,0.0,0.6483733989996182,1.0,8.0
2020-09-18 08:00:00,5551.564136,2347.873082,3061.954244386615,2347.873082,141.73680961338505,2e-05,0.0,0.6885631498746182,1.0,8.0
2020-09-18 09:00:00,7445.668437,10157.28889,0.0,7445.668437,0.0,0.0,2711.6204529999995,0.8799352901487816,1.0,8.0
2020-09-18 10:00:00,8496.038518000001,2083.502786,1921.0353576194948,2083.502786,4491.500374380506,0.0,0.0,0.8799352901487816,1.0,8.0
2020-09-18 11:00:00,8994.915733,3810.0403899999997,0.0,3810.04039,5184.875343,0.0,-4.547473508864641e-13,1.0,0.0,8.0
2020-09-18 12:00:00,8957.486192,4678.293872,0.0,4678.293872,4279.19232,2e-05,0.0,1.0,0.0,8.0
2020-09-18 13:00:00,7949.059440999999,6788.209205,0.0,6788.209205,1160.8502359999993,2e-05,0.0,1.0,0.0,8.0
2020-09-18 14:00:00,5932.056802,4484.588563,0.0,4484.588563,1447.4682389999998,2e-05,0.0,1.0,0.0,8.0
2020-09-18 15:00:00,2863.5667829999998,5181.866481,0.0,2863.5667829999998,0.0,0.0,2318.2996980000003,1.0,0.0,8.0
2020-09-18 16:00:00,1437.501894,2967.7395539999998,0.0,1437.501894,0.0,0.0,1530.2376599999998,1.0,0.0,8.0
2020-09-18 17:00:00,122.2485029,2842.301676,0.0,122.2485029,0.0,0.0,2720.0531731,1.0,0.0,8.0
2020-09-18 18:00:00,0.0,1815.0,0.0,0.0,0.0,0.0,1815.0,1.0,0.0,8.0
2020-09-18 19:00:00,0.0,1546.054469,0.0,0.0,0.0,0.0,1546.054469,1.0,0.0,8.0
2020-09-18 20:00:00,0.0,1209.993017,0.0,0.0,0.0,0.0,1209.993017,1.0,0,8
2020-09-18 21:00:00,0.0,987.4371507999999,0.0,0.0,0.0,0.0,987.4371507999999,0.4,1.0,9.0
2020-09-18 22:00:00,0.0,950.0083799,0.0,0.0,0.0,0.0,950.0083799,0.4,1.0,9.0
2020-09-18 23:00:00,0.0,1495.364017,0.0,0.0,0.0,0.0,1495.364017,0.4,1.0,9.0
2020-09-19 00:00:00,0.0,850.2726008,0.0,0.0,0.0,0.0,850.2726008,0.4,1.0,9.0
2020-09-19 01:00:00,0.0,832.7252441,0.0,0.0,0.0,0.0,832.7252441,0.4,1.0,9.0
2020-09-19 02:00:00,0.0,1492.578212,0.0,0.0,0.0,0.0,1492.578212,0.4,1.0,9.0
2020-09-19 03:00:00,0.0,742.575419,0.0,0.0,0.0,0.0,742.575419,0.4,1.0,9.0
2020-09-19 04:00:00,1.238920792,926.1432545,-2.717825964282383e-13,1.2389207920002718,0.0,-4.440892098500626e-14,924.9043337079997,0.4,1.0,9.0
2020-09-19 05:00:00,81.69014415,1873.5612809999998,-3.836930773104541e-13,81.69014415000038,0.0,7.105427357601002e-14,1791.8711368499994,0.4,1.0,9.0
2020-09-19 06:00:00,400.5849067,2153.947075,-3.979039320256561e-13,400.5849067000004,0.0,5.684341886080802e-14,1753.3621682999997,0.4,1.0,9.0
2020-09-19 07:00:00,753.4911304,2853.2751399999997,-2.2737367544323206e-13,753.4911304000002,0.0,2.2737367544323206e-13,2099.7840095999995,0.4,1.0,9.0
2020-09-19 08:00:00,1477.729951,3431.431564,0.0,1477.729951,0.0,0.0,1953.701613,0.4,1.0,9.0
2020-09-19 09:00:00,2629.210291,3275.822626,0.0,2629.210291,0.0,0.0,646.6123350000003,0.4,1.0,9.0
2020-09-19 10:00:00,1268.7133410000001,6543.76676,-1.3642420526593924e-12,1268.7133410000015,0.0,-4.547473508864641e-13,5275.053418999999,0.4,1.0,9.0
