,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-28 06:00:00,369.9256932,2756.8696809999997,-2.8421709430404007e-13,369.9256932000003,0.0,1.7053025658242404e-13,2386.9439877999994,0.4320673400666622,1.0,18.0
2020-09-28 07:00:00,1302.9069279999999,3317.603306,6.821210263296962e-13,1302.9069279999992,0.0,-6.821210263296962e-13,2014.6963780000008,0.4320673400666622,1.0,18.0
2020-09-28 08:00:00,3501.3903490000002,3829.130319,0.0,3501.3903490000002,0.0,0.0,327.73996999999963,0.4320673400666622,1.0,18.0
2020-09-28 09:00:00,7462.894786,1453.768657,3700.0,1453.7686569999996,2309.126129,0.0,4.547473508864641e-13,0.4320673400666622,1.0,18.0
2020-09-28 10:00:00,9078.335633,5210.033259000001,3699.999999999999,5210.033259000001,168.30237399999987,0.0,0.0,0.6517548400666622,1.0,18.0
2020-09-28 11:00:00,9866.547607999999,5488.055633,2165.1816409825315,5488.055633,2213.310334017468,0.0,0.0,0.8714423400666622,1.0,18.0
2020-09-28 12:00:00,9177.12464,12786.36872,0.0,9177.12464,0.0,0.0,3609.2440800000004,1.0,1.0,18.0
2020-09-28 13:00:00,8024.5657599999995,15170.42458,0.0,8024.5657599999995,0.0,0.0,7145.858820000001,1.0,1.0,18.0
2020-09-28 14:00:00,6127.703955,15187.488830000002,0.0,6127.703955,0.0,0.0,9059.784875000001,1.0,1.0,18.0
2020-09-28 15:00:00,3361.9858310000004,5606.537709,0.0,3361.9858310000004,0.0,0.0,2244.5518779999998,1.0,1.0,18.0
2020-09-28 16:00:00,503.5964977,4465.452514,0.0,503.5964977,0.0,0.0,3961.8560162999997,1.0,0,18
2020-09-28 17:00:00,28.96635708,1082.966574,-3.055333763768431e-13,28.966357080000307,0.0,2e-05,1054.0002169199997,0.3,1.0,19.0
2020-09-28 18:00:00,8.823257724,1132.529167,-3.1441516057384433e-13,8.823257724000314,0.0,2e-05,1123.7059092759996,0.3000000011875,1.0,19.0
2020-09-28 19:00:00,1.36017911,1322.534722,-2.1738166822160565e-13,1.3601791100002174,0.0,2.000000000999201e-05,1321.1745428899999,0.30000000237499996,1.0,19.0
2020-09-28 20:00:00,0.0,1209.424581,0.0,0.0,0.0,0.0,1209.424581,0.30000000356249995,1.0,19.0
2020-09-28 21:00:00,0.0,1110.409218,0.0,0.0,0.0,0.0,1110.409218,0.30000000356249995,1.0,19.0
2020-09-28 22:00:00,0.0,1130.784916,0.0,0.0,0.0,0.0,1130.784916,0.30000000356249995,1.0,19.0
2020-09-28 23:00:00,0.0,1094.3816160000001,0.0,0.0,0.0,0.0,1094.3816160000001,0.30000000356249995,1.0,19.0
2020-09-29 00:00:00,0.0,1090.210894,0.0,0.0,0.0,0.0,1090.210894,0.30000000356249995,1.0,19.0
2020-09-29 01:00:00,0.0,1034.16129,0.0,0.0,0.0,0.0,1034.16129,0.30000000356249995,1.0,19.0
2020-09-29 02:00:00,0.0,1090.08078,0.0,0.0,0.0,0.0,1090.08078,0.30000000356249995,1.0,19.0
2020-09-29 03:00:00,0.0,1079.469359,0.0,0.0,0.0,0.0,1079.469359,0.30000000356249995,1.0,19.0
2020-09-29 04:00:00,0.0,1085.910987,0.0,0.0,0.0,0.0,1085.910987,0.30000000356249995,1.0,19.0
2020-09-29 05:00:00,6.95111698,2502.656463,-2.788880237858393e-13,6.951116980000279,0.0,1.9999997726263247e-05,2495.7053460199995,0.30000000356249995,1.0,19.0
2020-09-29 06:00:00,82.08319126,2050.710692,8.526512829121202e-14,82.08319125999992,0.0,0.0,1968.6275007400002,0.30000000474999977,1.0,19.0
2020-09-29 07:00:00,326.0755789,3137.474053,0.0,326.0755789,0.0,3700.0,2811.3984741,0.30000000474999977,1.0,19.0
2020-09-29 08:00:00,433.5001949,3318.275766,0.0,433.5001949,0.0,2016.5996301211744,2884.7755711,0.5196875047499998,1.0,19.0
2020-09-29 09:00:00,518.9615719999999,2371.11822,0.0,518.9615719999999,0.0,2372.8739740893543,1852.156648,0.6394231077884446,1.0,19.0
2020-09-29 10:00:00,1607.171091,3284.577406,0.0,1607.171091,0.0,3700.0,1677.406315,0.7803125,1.0,19.0
2020-09-29 11:00:00,2844.352997,4591.417598,0.0,2844.352997,0.0,0.0,1747.064601,1.0,0.0,19.0
2020-09-29 12:00:00,4409.148749,9967.069832,0.0,4409.148749,0.0,0.0,5557.921082999999,1.0,0.0,19.0
2020-09-29 13:00:00,9371.41113,9409.220979000002,0.0,9371.41113,0.0,0.0,37.80984900000112,1.0,0.0,19.0
2020-09-29 14:00:00,3455.0081659999996,10642.04742,0.0,3455.0081659999996,0.0,0.0,7187.039254000001,1.0,0.0,19.0
2020-09-29 15:00:00,1861.9998100000003,14032.98184,0.0,1861.9998100000003,0.0,0.0,12170.98203,1.0,0.0,19.0
2020-09-29 16:00:00,879.0863562000001,8642.331006,0.0,879.0863562000001,0.0,0.0,7763.2446498,1.0,0.0,19.0
2020-09-29 17:00:00,43.27034216,9959.579387,0.0,43.27034216,0.0,0.0,9916.30904484,1.0,0.0,19.0
2020-09-29 18:00:00,0.0,8284.650418000001,0.0,0.0,0.0,0.0,8284.650418000001,1.0,0.0,19.0
2020-09-29 19:00:00,2.629661321,4248.10585,0.0,2.629661321,0.0,0.0,4245.476188679,1.0,0.0,19.0
2020-09-29 20:00:00,0.0,1237.213092,0.0,0.0,0.0,0.0,1237.213092,1.0,0.0,19.0
2020-09-29 21:00:00,1.332826916,1043.1103349999998,0.0,1.332826916,0.0,0.0,1041.777508084,1.0,0,19
2020-09-29 22:00:00,1.344030297,1106.136872,-2.4491519923230953e-13,1.344030297000245,0.0,2e-05,1104.7928417029998,0.2,1.0,20.0
2020-09-29 23:00:00,0.0,1066.4776539999998,0.0,0.0,0.0,0.0,1066.4776539999998,0.2000000011875,1.0,20.0
2020-09-30 00:00:00,0.0,1098.571229,0.0,0.0,0.0,0.0,1098.571229,0.2000000011875,1.0,20.0
2020-09-30 01:00:00,2.671333874,1056.166898,-3.1086244689504383e-13,2.671333874000311,0.0,1.999999991651123e-05,1053.4955641259996,0.2000000011875,1.0,20.0
2020-09-30 02:00:00,0.0,1072.528591,0.0,0.0,0.0,0.0,1072.528591,0.20000000237499999,1.0,20.0
2020-09-30 03:00:00,0.0,1145.589708,0.0,0.0,0.0,0.0,1145.589708,0.20000000237499999,1.0,20.0
2020-09-30 04:00:00,0.0,1015.355153,0.0,0.0,0.0,0.0,1015.355153,0.20000000237499999,1.0,20.0
2020-09-30 05:00:00,22.31134063,3780.6215079999997,-8.135714324453147e-13,22.311340630000814,0.0,2e-05,3758.310167369999,0.20000000237499999,1.0,20.0
2020-09-30 06:00:00,217.6521278,5624.653686,0.0,217.6521278,0.0,3700.0,5407.0015582,0.20000000356249995,1.0,20.0
2020-09-30 07:00:00,1956.1322890000001,2953.247207,0.0,1956.1322890000001,0.0,0.0,997.1149179999998,0.41968750356249995,1.0,20.0
2020-09-30 08:00:00,5581.501209,2613.4427370000003,2968.0584719999997,2613.4427370000003,0.0,2e-05,0.0,0.41968750356249995,1.0,20.0
2020-09-30 09:00:00,7444.099133,2289.689944,3046.703463760885,2289.6899439999997,2107.7057252391146,0.0,4.547473508864641e-13,0.5959159753375,1.0,20.0
2020-09-30 10:00:00,8485.198869,1605.534819,379.67803989862887,1605.534819,6499.986010101371,0.0,0.0,0.7768139934983025,1.0,20.0
2020-09-30 11:00:00,8777.793276,1726.8591350000002,61.61843096484381,1726.8591350000002,6989.315710035156,0.0,0.0,0.7993573771172835,1.0,20.0
2020-09-30 12:00:00,8400.818166,1439.695531,3317.6257439019637,1439.6955309999976,3643.496891098038,1.9999997726263247e-05,2.5011104298755527e-12,0.803015971455821,1.0,20.0
2020-09-30 13:00:00,7241.929673999999,5748.396648,0.0,5748.396648,1493.5330259999992,2e-05,0.0,1.0,0,20
2020-09-30 14:00:00,5547.002907,4291.642458,1255.3604489999998,4291.642458,0.0,2e-05,0.0,0.4,1.0,21.0
2020-09-30 15:00:00,2957.0057309999997,2707.8072629999997,249.19846800000005,2707.8072629999997,0.0,2e-05,0.0,0.474537026659375,1.0,21.0
2020-09-30 16:00:00,252.4138565,2909.5097769999998,-2.8421709430404007e-13,252.4138565000003,0.0,2.0000000170530258e-05,2657.0959204999995,0.489333185696875,1.0,21.0
2020-09-30 17:00:00,29.0126239,3011.206416,-5.613287612504791e-13,29.012623900000563,0.0,1.999999989341859e-05,2982.1937920999994,0.489333186884375,1.0,21.0
2020-09-30 18:00:00,0.0,1648.137883,0.0,0.0,0.0,0.0,1648.137883,0.489333188071875,1.0,21.0
2020-09-30 19:00:00,0.0,1193.054393,0.0,0.0,0.0,0.0,1193.054393,0.489333188071875,1.0,21.0
2020-09-30 20:00:00,1.3053209890000002,1214.493741,-1.652011860642233e-13,1.3053209890001654,0.0,2e-05,1213.1884200109998,0.489333188071875,1.0,21.0
2020-09-30 21:00:00,2.6143747090000002,1109.067039,-2.304822999121825e-13,2.6143747090002307,0.0,2e-05,1106.4526642909998,0.48933318925937497,1.0,21.0
2020-09-30 22:00:00,1.3376923440000001,1104.5857740000001,-2.8821389719269064e-13,1.3376923440002884,0.0,2e-05,1103.2480816559998,0.48933319044687495,1.0,21.0
2020-09-30 23:00:00,0.0,1103.762901,0.0,0.0,0.0,0.0,1103.762901,0.48933319163437494,1.0,21.0
2020-10-01 00:00:00,1.333210295,1110.22486,-2.9909408283401717e-13,1.333210295000299,0.0,1.9999997726263247e-05,1108.8916497049997,0.48933319163437494,1.0,21.0
2020-10-01 01:00:00,0.0,2302.836592,0.0,0.0,0.0,0.0,2302.836592,0.4893331928218748,1.0,21.0
2020-10-01 02:00:00,1.314118408,4274.991620000001,0.0,1.314118408,0.0,821.1581042231558,4273.677501592001,0.4893331928218748,1.0,21.0
2020-10-01 03:00:00,1.315034129,5293.095832999999,0.0,1.315034129,0.0,897.4466060550825,5291.780798870999,0.5380894552601246,1.0,21.0
2020-10-01 04:00:00,0.0,11622.51532,0.0,0.0,0.0,3019.101026426755,11622.51532,0.5913753474946452,1.0,21.0
2020-10-01 05:00:00,70.452603,14439.767409999999,0.0,70.452603,0.0,0.0,14369.314806999999,0.7706344709387338,1.0,21.0
2020-10-01 06:00:00,842.0596595000001,9079.760112,-5.684341886080801e-13,842.0596595000006,0.0,0.0,8237.7004525,0.7706344709387338,1.0,21.0
2020-10-01 07:00:00,2389.7477879999997,2908.641061,0.0,2389.7477879999997,0.0,2e-05,518.8932730000001,0.7706344709387338,1.0,21.0
2020-10-01 08:00:00,4068.3800560000004,2280.363128,1788.0169280000005,2280.363128,0.0,2e-05,0.0,0.7706344721262338,1.0,21.0
2020-10-01 09:00:00,7453.190358,1883.1759780000002,2074.981436189745,1883.1759780000002,3495.0329438102544,0.0,0.0,0.8767979772262339,1.0,21.0
2020-10-01 10:00:00,8052.880406,1614.544693,0.0,1614.5446929999998,6438.335713,0.0,2.2737367544323206e-13,1.0,1.0,21.0
2020-10-01 11:00:00,4302.881971,8801.148818000001,0.0,4302.881971,0.0,0.0,4498.266847000002,1.0,0,21
2020-10-01 12:00:00,4244.2666229999995,15043.87744,0.0,4244.2666229999995,0.0,0.0,10799.610817,0.4,1.0,22.0
2020-10-01 13:00:00,2734.80199,16769.93166,0.0,2734.80199,0.0,0.0,14035.129669999998,0.4,1.0,22.0
2020-10-01 14:00:00,2202.2755460000003,9849.567643,-4.547473508864641e-13,2202.2755460000008,0.0,0.0,7647.292097,0.4,1.0,22.0
2020-10-01 15:00:00,842.4630148,8585.593575,0.0,842.4630148,0.0,0.0,7743.130560200001,0.4,1.0,22.0
2020-10-01 16:00:00,362.68839710000003,4370.275766,-1.0800249583553523e-12,362.6883971000011,0.0,1.9999999829469745e-05,4007.5873688999986,0.4,1.0,22.0
2020-10-01 17:00:00,14.21853495,2614.453911,-5.027089855502709e-13,14.218534950000503,0.0,1.9999999952038367e-05,2600.2353760499996,0.40000000118749995,1.0,22.0
2020-10-01 18:00:00,2.675341146,1285.920391,-1.6431300764452317e-13,2.6753411460001644,0.0,2e-05,1283.245049854,0.40000000237499994,1.0,22.0
2020-10-01 19:00:00,0.0,1200.392458,0.0,0.0,0.0,0.0,1200.392458,0.40000000356249993,1.0,22.0
2020-10-01 20:00:00,0.0,1359.956704,0.0,0.0,0.0,0.0,1359.956704,0.40000000356249993,1.0,22.0
2020-10-01 21:00:00,0.0,1145.1396650000002,0.0,0.0,0.0,0.0,1145.1396650000002,0.40000000356249993,1.0,22.0
2020-10-01 22:00:00,0.0,1133.008368,0.0,0.0,0.0,0.0,1133.008368,0.40000000356249993,1.0,22.0
2020-10-01 23:00:00,2.7545881960000003,1141.946927,-2.1316282072803006e-13,2.7545881960002134,0.0,2e-05,1139.1923388039997,0.40000000356249993,1.0,22.0
2020-10-02 00:00:00,6.837819346,1181.604749,-2.877698079828406e-13,6.837819346000288,0.0,1.999999993960387e-05,1174.7669296539998,0.4000000047499999,1.0,22.0
2020-10-02 01:00:00,0.0,1111.959497,0.0,0.0,0.0,0.0,1111.959497,0.4000000059374999,1.0,22.0
2020-10-02 02:00:00,6.851258372999999,1136.386872,-2.922107000813412e-13,6.851258373000292,0.0,1.9999997726263247e-05,1129.5356136269997,0.4000000059374999,1.0,22.0
2020-10-02 03:00:00,1.239725978,1143.720056,-2.5135449277513544e-13,1.2397259780002514,0.0,1.9999999976019184e-05,1142.4803300219999,0.4000000071249998,1.0,22.0
2020-10-02 04:00:00,2.683869515,4191.505587,0.0,2.683869515,0.0,0.0,4188.821717485,0.40000000831249977,1.0,22.0
2020-10-02 05:00:00,5.47281488,2000.360335,-4.4231285301066237e-13,5.472814880000442,0.0,2.00000000124345e-05,1994.8875201199996,0.40000000831249977,1.0,22.0
2020-10-02 06:00:00,234.52544530000003,5660.664804,2.5579538487363607e-13,234.52544529999977,0.0,0.0,5426.1393587,0.40000000949999975,1.0,22.0
2020-10-02 07:00:00,1446.131417,9363.668994,1139.2387837211727,306.89263327882736,0.0,0.0,9056.776360721173,0.40000000949999975,1.0,22.0
2020-10-02 08:00:00,1599.562708,9266.965084,0.0,1599.562708,0.0,2748.120664328242,7667.402376,0.46764231228344444,1.0,22.0
2020-10-02 09:00:00,2984.530263,11931.8028,1553.39230900337,1431.1379539966301,0.0,0.0,10500.664846003368,0.6308119767279338,1.0,22.0
2020-10-02 10:00:00,2146.683832,5173.605007,0.0,2146.683832,0.0,0.0,3026.921175,0.7230446450750089,1.0,22.0
2020-10-02 11:00:00,4279.4517240000005,1189.2879,3090.163824,1189.2879000000003,0.0,2e-05,-2.2737367544323206e-13,0.7230446450750089,1.0,22.0
2020-10-02 12:00:00,2307.1536739999997,1091.257343,1215.8963309999997,1091.257343,0.0,0.0,0.0,0.9065231221250089,1.0,22.0
2020-10-02 13:00:00,2466.758514,13553.31381,0.0,2466.758514000001,0.0,358.451085841957,11086.555295999999,0.9787169667781338,1.0,22.0
2020-10-02 14:00:00,2034.3849870000001,6346.237099,0.0,2034.3849870000001,0.0,0.0,4311.852112,1.0,1.0,22.0
2020-10-02 15:00:00,384.3970411,8684.486072,0.0,384.3970411,0.0,0.0,8300.089030899999,1.0,1.0,22.0
2020-10-02 16:00:00,293.4488269,5464.093445,0.0,293.4488269,0.0,0.0,5170.6446181,1.0,1.0,22.0
2020-10-02 17:00:00,14.289100199999998,2887.411437,0.0,14.289100199999998,0.0,0.0,2873.1223368,1.0,1.0,22.0
2020-10-02 18:00:00,0.0,1578.018182,0.0,0.0,0.0,0.0,1578.018182,1.0,0,22
2020-10-02 19:00:00,0.0,1297.53352,0.0,0.0,0.0,3036.014709926827,1297.53352,0.2,1.0,23.0
2020-10-02 20:00:00,0.0,1258.896792,0.0,0.0,0.0,3662.3065967866437,1258.896792,0.38026337340190536,1.0,23.0
2020-10-02 21:00:00,0.0,1139.129526,0.0,0.0,0.0,0.0,1139.129526,0.5977128275861123,1.0,23.0
2020-10-02 22:00:00,0.0,1157.925,0.0,0.0,0.0,0.0,1157.925,0.5977128275861123,1.0,23.0
2020-10-02 23:00:00,0.0,1176.6657380000001,0.0,0.0,0.0,3599.971377731446,1176.6657380000001,0.5977128275861123,1.0,23.0
2020-10-03 00:00:00,0.0,1146.552301,0.0,0.0,0.0,0.0,1146.552301,0.8114611281389169,1.0,23.0
2020-10-03 01:00:00,1.335037032,1186.173611,0.0,1.335037032,0.0,5.440092820663267e-14,1184.838573968,0.8114611281389169,1.0,23.0
2020-10-03 02:00:00,1.4063021430000002,1082.275766,-1.751931932858497e-13,1.4063021430001754,0.0,2.2737367544323206e-13,1080.8694638569998,0.8114611281389169,1.0,23.0
2020-10-03 03:00:00,0.0,1034.369596,0.0,0.0,0.0,0.0,1034.369596,0.8114611281389169,1.0,23.0
2020-10-03 04:00:00,0.0,1097.9428970000001,0.0,0.0,0.0,0.0,1097.9428970000001,0.8114611281389169,1.0,23.0
2020-10-03 05:00:00,6.766209517,3747.2738740000004,0.0,6.766209517,0.0,1.2079226507921703e-13,3740.5076644830006,0.8114611281389169,1.0,23.0
2020-10-03 06:00:00,21.77339726,5091.912541,-8.206768598029157e-13,21.77339726000082,0.0,3175.3914860814025,5070.139143739999,0.8114611281389169,1.0,23.0
2020-10-03 07:00:00,259.4542416,13908.6066,3.9999997700066925e-05,259.4542016000023,0.0,0.0,13649.152398399998,0.9999999976250001,1.0,23.0
2020-10-03 08:00:00,1202.692799,10626.5059,3.9999997700066925e-05,1202.6927590000023,0.0,0.0,9423.813140999999,0.9999999976250001,1.0,23.0
2020-10-03 09:00:00,1069.004853,10433.95305,3.9999997700066925e-05,1069.0048130000023,0.0,0.0,9364.948236999997,0.9999999976250001,1.0,23.0
2020-10-03 10:00:00,4122.275695,12963.19527,3.9999997700066925e-05,4122.275655000002,0.0,0.0,8840.919614999999,0.9999999976250001,1.0,23.0
2020-10-03 11:00:00,6946.806035,14362.325,3.9999997700066925e-05,6946.8059950000015,0.0,0.0,7415.519004999999,0.9999999976250001,1.0,23.0
2020-10-03 12:00:00,4838.610669,14072.05858,0.0,4838.610669,0.0,0.0,9233.447911000001,0.9999999976250001,0.0,23.0
2020-10-03 13:00:00,5406.468201,16012.04875,0.0,5406.468201,0.0,0.0,10605.580549,0.9999999976250001,0.0,23.0
2020-10-03 14:00:00,3602.5645289999998,11665.63649,0.0,3602.5645289999998,0.0,0.0,8063.0719610000015,0.9999999976250001,0.0,23.0
2020-10-03 15:00:00,649.173596,4397.863128,0.0,649.173596,0.0,0.0,3748.689532,0.9999999976250001,0.0,23.0
2020-10-03 16:00:00,318.6896562,4794.1949859999995,0.0,318.6896562,0.0,0.0,4475.505329799999,0.9999999976250001,0.0,23.0
2020-10-03 17:00:00,20.1152737,3424.867503,0.0,20.1152737,0.0,0.0,3404.7522292999997,0.9999999976250001,0.0,23.0
2020-10-03 18:00:00,1.305087755,1859.3393850000002,0.0,1.305087755,0.0,0.0,1858.0342972450003,0.9999999976250001,0.0,23.0
2020-10-03 19:00:00,5.534215681,1327.2008369999999,0.0,5.534215681,0.0,0.0,1321.666621319,0.9999999976250001,0.0,23.0
2020-10-03 20:00:00,4.063070361,1228.6392759999999,0.0,4.063070361,0.0,0.0,1224.576205639,0.9999999976250001,0,23
2020-10-03 21:00:00,4.230852263,1235.327755,-3.1530333899354446e-13,4.230852263000315,0.0,2e-05,1231.0969027369997,0.3,1.0,24.0
2020-10-03 22:00:00,7.037810727999999,1136.451117,-2.957634137601417e-13,7.037810728000295,0.0,1.9999999931610263e-05,1129.4133062719998,0.3000000011875,1.0,24.0
2020-10-03 23:00:00,2.7516622930000003,1069.664812,-2.0827783941967937e-13,2.7516622930002086,0.0,1.9999997726263247e-05,1066.9131497069998,0.30000000237499996,1.0,24.0
2020-10-04 00:00:00,1.377763035,1081.9189939999999,-2.708944180085382e-13,1.377763035000271,0.0,2e-05,1080.5412309649996,0.30000000356249984,1.0,24.0
2020-10-04 01:00:00,2.74566684,1089.0781029999998,-2.398081733190338e-13,2.74566684000024,0.0,2e-05,1086.3324361599996,0.3000000047499998,1.0,24.0
2020-10-04 02:00:00,0.0,1072.092179,0.0,0.0,0.0,0.0,1072.092179,0.3000000059374998,1.0,24.0
2020-10-04 03:00:00,1.358257302,1094.558659,-3.1108449149996886e-13,1.358257302000311,0.0,2e-05,1093.2004016979997,0.3000000059374998,1.0,24.0
2020-10-04 04:00:00,4.158143708,1055.861582,-1.2523315717771766e-13,4.158143708000125,0.0,2e-05,1051.7034382919999,0.3000000071249998,1.0,24.0
2020-10-04 05:00:00,20.84212024,5891.830215999999,7.744915819785092e-12,20.842120239992255,0.0,3625.0523758483205,5870.988095760007,0.3000000083124998,1.0,24.0
2020-10-04 06:00:00,344.9981723,4107.8772659999995,-9.663381206337363e-13,344.998172300001,0.0,3276.0572405785624,3762.8790936999985,0.5152374931284943,1.0,24.0
2020-10-04 07:00:00,782.8505471,3723.156944,1.1368683772161603e-13,782.8505470999999,0.0,0.0,2940.3063969,0.7097533917878465,1.0,24.0
2020-10-04 08:00:00,2459.781473,3355.721836,0.0,2459.781473,0.0,3700.0,895.9403630000002,0.7097533917878465,1.0,24.0
2020-10-04 09:00:00,2981.512951,3032.756267,1188.3639277836378,1793.1490232163624,0.0,0.0,1239.6072437836378,0.9294408917878465,1.0,24.0
2020-10-04 10:00:00,4762.719762,1881.284916,0.0,1881.284916,2881.4348459999997,0.0,0.0,1.0,0.0,24.0
2020-10-04 11:00:00,3106.14887,4547.666667,0.0,3106.14887,0.0,0.0,1441.5177970000004,1.0,0.0,24.0
2020-10-04 12:00:00,3351.681095,3567.8331020000005,0.0,3351.681095,0.0,0.0,216.1520070000006,1.0,0.0,24.0
2020-10-04 13:00:00,3562.977583,3257.041899,0.0,3257.041899,305.93568400000004,2e-05,0.0,1.0,0.0,24.0
2020-10-04 14:00:00,2147.5979989999996,3680.1229049999997,0.0,2147.5979989999996,0.0,0.0,1532.524906,1.0,0.0,24.0
2020-10-04 15:00:00,1460.149111,3068.546089,0.0,1460.149111,0.0,0.0,1608.396978,1.0,0.0,24.0
2020-10-04 16:00:00,305.1638213,1503.328212,0.0,305.1638213,0.0,0.0,1198.1643906999998,1.0,0.0,24.0
2020-10-04 17:00:00,11.55241905,5437.167598,0.0,11.55241905,0.0,0.0,5425.61517895,1.0,0.0,24.0
2020-10-04 18:00:00,2.670653599,6020.3217270000005,0.0,2.670653599,0.0,0.0,6017.651073401001,1.0,0.0,24.0
2020-10-04 19:00:00,4.058142811000001,9485.615063,0.0,4.058142811000001,0.0,0.0,9481.556920189,1.0,0.0,24.0
2020-10-04 20:00:00,1.3682079390000002,10338.143059999999,0.0,1.3682079390000002,0.0,0.0,10336.774852060998,1.0,0.0,24.0
2020-10-04 21:00:00,0.0,10310.2067,0.0,0.0,0.0,0.0,10310.2067,1.0,0,24
2020-10-04 22:00:00,0.0,3961.005571,0.0,0.0,0.0,0.0,3961.005571,0.4,1.0,25.0
2020-10-04 23:00:00,4.158694436,1044.3816160000001,-1.3233858453531866e-13,4.1586944360001326,0.0,1.999999863575795e-05,1040.222921564,0.4,1.0,25.0
2020-10-05 00:00:00,4.170410179,970.1638654999999,-2.1405099914773018e-13,4.170410179000214,0.0,2.0000000013322678e-05,965.9934553209997,0.40000000118749995,1.0,25.0
2020-10-05 01:00:00,0.0,1004.369081,0.0,0.0,0.0,0.0,1004.369081,0.40000000237499994,1.0,25.0
2020-10-05 02:00:00,0.0,1014.0243529999999,0.0,0.0,0.0,0.0,1014.0243529999999,0.40000000237499994,1.0,25.0
2020-10-05 03:00:00,0.0,1011.945455,0.0,0.0,0.0,0.0,1011.945455,0.40000000237499994,1.0,25.0
2020-10-05 04:00:00,0.0,964.5740741000001,0.0,0.0,0.0,0.0,964.5740741000001,0.40000000237499994,1.0,25.0
2020-10-05 05:00:00,64.99910176,1342.8531070000001,-2.5579538487363607e-13,64.99910176000026,0.0,2e-05,1277.8540052399999,0.40000000237499994,1.0,25.0
2020-10-05 06:00:00,1131.131472,5125.535032,0.0,1131.131472,0.0,0.0,3994.4035599999997,0.40000000356249993,1.0,25.0
2020-10-05 07:00:00,1365.3951630000001,4554.446927,0.0,1365.3951630000001,0.0,2863.6635290579343,3189.051764,0.40000000356249993,1.0,25.0
2020-10-05 08:00:00,3288.40278,7779.622904999999,0.0,3288.40278,0.0,4.547473508864641e-13,4491.220125,0.5700300256003148,1.0,25.0
2020-10-05 09:00:00,3057.172275,10907.40473,0.0,3057.172275,0.0,3620.108640557697,7850.232455,0.5700300256003148,1.0,25.0
2020-10-05 10:00:00,4813.270798,4139.653631,3621.4909282791073,1191.7798697208923,0.0,0.0,2947.873761279108,0.784973976133428,1.0,25.0
2020-10-05 11:00:00,3222.892619,8553.498607,0.0,3222.892619,0.0,0.0,5330.605987999999,1.0,0.0,25.0
2020-10-05 12:00:00,3632.6115270000005,4980.3477649999995,0.0,3632.6115270000005,0.0,0.0,1347.736237999999,1.0,0.0,25.0
2020-10-05 13:00:00,2922.372877,6099.205307,0.0,2922.372877,0.0,0.0,3176.8324300000004,1.0,0.0,25.0
2020-10-05 14:00:00,2405.028546,9012.166201,0.0,2405.028546,0.0,0.0,6607.137655,1.0,0.0,25.0
2020-10-05 15:00:00,926.5370686000001,8401.965132,0.0,926.5370686000001,0.0,0.0,7475.428063399999,1.0,0.0,25.0
2020-10-05 16:00:00,220.9557352,7937.783820999999,0.0,220.9557352,0.0,0.0,7716.828085799999,1.0,0.0,25.0
2020-10-05 17:00:00,8.326516983,6963.681564,0.0,8.326516983,0.0,0.0,6955.355047017,1.0,0,25
2020-10-05 18:00:00,0.0,12529.78352,0.0,0.0,0.0,3700.0,12529.78352,0.4,1.0,26.0
2020-10-05 19:00:00,0.0,12216.81006,0.0,0.0,0.0,3700.0,12216.81006,0.6196875000000001,1.0,26.0
2020-10-05 20:00:00,0.0,6183.147427,0.0,0.0,0.0,2705.263157894735,6183.147427,0.8393750000000001,1.0,26.0
2020-10-05 21:00:00,0.0,1786.3784920000003,0.0,0.0,0.0,0.0,1786.3784920000003,1.0,1.0,26.0
2020-10-05 22:00:00,1.370093246,1760.0279329999998,0.0,1.370093246,0.0,0.0,1758.657839754,1.0,1.0,26.0
2020-10-05 23:00:00,0.0,1708.125,0.0,0.0,0.0,0.0,1708.125,1.0,1.0,26.0
2020-10-06 00:00:00,2.747178701,1723.1171550000001,0.0,2.747178701,0.0,0.0,1720.3699762990002,1.0,1.0,26.0
2020-10-06 01:00:00,4.126128343,1202.751397,0.0,4.126128343,0.0,0.0,1198.625268657,1.0,1.0,26.0
2020-10-06 02:00:00,2.740614473,1021.6003619999999,0.0,2.740614473,0.0,0.0,1018.8597475269999,1.0,1.0,26.0
2020-10-06 03:00:00,0.0,1001.851852,0.0,0.0,0.0,0.0,1001.851852,1.0,1.0,26.0
2020-10-06 04:00:00,4.03973611,1266.548649,0.0,4.03973611,0.0,0.0,1262.5089128900001,1.0,1.0,26.0
2020-10-06 05:00:00,5.705013683,1193.942085,0.0,5.705013683,0.0,0.0,1188.2370713169998,1.0,1.0,26.0
2020-10-06 06:00:00,189.2035209,1460.558659,0.0,189.2035209,0.0,0.0,1271.3551381,1.0,1.0,26.0
2020-10-06 07:00:00,643.1401575,2968.1047489999996,0.0,643.1401575,0.0,0.0,2324.9645914999996,1.0,1.0,26.0
