,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-09-30 11:00:00,8777.793276,1726.8591350000002,3700.000000000002,1726.8591349999988,3350.9341409999997,1.9999998181010598e-05,1.3642420526593924e-12,0.5606250000000002,1.0,20.0
2020-09-30 12:00:00,8400.818166,1439.695531,3700.0000000000027,1439.6955309999976,3261.122634999999,1.9999997271515896e-05,2.5011104298755527e-12,0.7803125000000002,1.0,20.0
2020-09-30 13:00:00,7241.929673999999,5748.396648,0.0,5748.396648,1493.5330259999992,2e-05,0.0,1.0000000000000002,0,20
2020-09-30 14:00:00,5547.002907,4291.642458,1255.3604489999998,4291.642458,0.0,0.0,0.0,0.4,1.0,21.0
2020-09-30 15:00:00,2957.0057309999997,2707.8072629999997,2957.0057309999997,0.0,0.0,0.0,2707.8072629999997,0.474537026659375,1.0,21.0
2020-09-30 16:00:00,252.4138565,2909.5097769999998,-2.8421709430404007e-13,252.4138565000003,0.0,0.0,2657.0959204999995,0.6501092419375001,1.0,21.0
2020-09-30 17:00:00,29.0126239,3011.206416,29.0126239,0.0,0.0,0.0,3011.206416,0.6501092419375001,1.0,21.0
2020-09-30 18:00:00,0.0,1648.137883,0.0,0.0,0.0,1233.5184510488828,1648.137883,0.6518318664815625,1.0,21.0
2020-09-30 19:00:00,0.0,1193.054393,0.0,0.0,0.0,0.0,1193.054393,0.7250720245125899,1.0,21.0
2020-09-30 20:00:00,1.3053209890000002,1214.493741,0.0,1.3053209890000002,0.0,6.217248937900877e-14,1213.188420011,0.7250720245125899,1.0,21.0
2020-09-30 21:00:00,2.6143747090000002,1109.067039,0.0,2.6143747090000002,0.0,-3.1086244689504383e-15,1106.452664291,0.7250720245125899,1.0,21.0
2020-09-30 22:00:00,1.3376923440000001,1104.5857740000001,0.0,1.3376923440000001,0.0,-6.084022174945858e-14,1103.248081656,0.7250720245125899,1.0,21.0
2020-09-30 23:00:00,0.0,1103.762901,0.0,0.0,0.0,0.0,1103.762901,0.7250720245125899,1.0,21.0
2020-10-01 00:00:00,1.333210295,1110.22486,0.0,1.333210295,0.0,-7.172040739078511e-14,1108.891649705,0.7250720245125899,1.0,21.0
2020-10-01 01:00:00,0.0,2302.836592,0.0,0.0,0.0,0.0,2302.836592,0.7250720245125899,1.0,21.0
2020-10-01 02:00:00,1.314118408,4274.991620000001,1.314118408,0.0,0.0,4.551914400963142e-13,4274.991620000001,0.7250720245125899,1.0,21.0
2020-10-01 03:00:00,1.315034129,5293.095832999999,1.315034129,0.0,0.0,0.0,5293.095832999999,0.7251500502930649,1.0,21.0
2020-10-01 04:00:00,0.0,11622.51532,0.0,0.0,0.0,0.0,11622.51532,0.7252281304444743,1.0,21.0
2020-10-01 05:00:00,70.452603,14439.767409999999,2.7000623958883807e-13,70.45260299999973,0.0,0.0,14369.314806999999,0.7252281304444743,1.0,21.0
2020-10-01 06:00:00,842.0596595000001,9079.760112,-5.684341886080801e-13,842.0596595000006,0.0,0.0,8237.7004525,0.7252281304444743,1.0,21.0
2020-10-01 07:00:00,2389.7477879999997,2908.641061,271.9159521377028,2117.831835862297,0.0,0.0,790.8092251377029,0.7252281304444743,1.0,21.0
2020-10-01 08:00:00,4068.3800560000004,2280.363128,918.9847568788759,2280.363128,869.0321711211246,2e-05,0.0,0.7413731401026504,1.0,21.0
2020-10-01 09:00:00,7453.190358,1883.1759780000002,593.5633189354112,1883.1759780000002,4976.451061064588,0.0,0.0,0.7959378600423337,1.0,21.0
2020-10-01 10:00:00,8052.880406,1614.544693,2843.2727224568644,1614.544692999998,3595.062990543138,1.999999863575795e-05,2.0463630789890885e-12,0.8311806821041238,1.0,21.0
2020-10-01 11:00:00,4302.881971,8801.148818000001,0.0,4302.881971,0.0,0.0,4498.266847000002,1.0,0,21
2020-10-01 12:00:00,4244.2666229999995,15043.87744,1931.068052587859,2313.19857041214,0.0,0.0,12730.67886958786,0.4,1.0,22.0
2020-10-01 13:00:00,2734.80199,16769.93166,2734.80199,0.0,0.0,0.0,16769.93166,0.5146571656224042,1.0,22.0
2020-10-01 14:00:00,2202.2755460000003,9849.567643,-4.547473508864641e-13,2202.2755460000008,0.0,0.0,7647.292097,0.6770360337786542,1.0,22.0
2020-10-01 15:00:00,842.4630148,8585.593575,842.4630148,0.0,0.0,0.0,8585.593575,0.6770360337786542,1.0,22.0
2020-10-01 16:00:00,362.68839710000003,4370.275766,0.0,362.68839710000003,0.0,-2.2737367544323206e-12,4007.5873688999995,0.7270572752824042,1.0,22.0
2020-10-01 17:00:00,14.21853495,2614.453911,-4.796163466380676e-14,14.218534950000048,0.0,0.0,2600.23537605,0.7270572752824042,1.0,22.0
2020-10-01 18:00:00,2.675341146,1285.920391,6.306066779870889e-14,2.675341145999937,0.0,0.0,1283.2450498540002,0.7270572752824042,1.0,22.0
2020-10-01 19:00:00,0.0,1200.392458,0.0,0.0,0.0,0.0,1200.392458,0.7270572752824042,1.0,22.0
2020-10-01 20:00:00,0.0,1359.956704,0.0,0.0,0.0,0.0,1359.956704,0.7270572752824042,1.0,22.0
2020-10-01 21:00:00,0.0,1145.1396650000002,0.0,0.0,0.0,0.0,1145.1396650000002,0.7270572752824042,1.0,22.0
2020-10-01 22:00:00,0.0,1133.008368,0.0,0.0,0.0,0.0,1133.008368,0.7270572752824042,1.0,22.0
2020-10-01 23:00:00,2.7545881960000003,1141.946927,0.0,2.7545881960000003,0.0,0.0,1139.192338804,0.7270572752824042,1.0,22.0
2020-10-02 00:00:00,6.837819346,1181.604749,-6.039613253960852e-14,6.83781934600006,0.0,0.0,1174.766929654,0.7270572752824042,1.0,22.0
2020-10-02 01:00:00,0.0,1111.959497,0.0,0.0,0.0,0.0,1111.959497,0.7270572752824042,1.0,22.0
2020-10-02 02:00:00,6.851258372999999,1136.386872,0.0,6.851258372999999,0.0,-2.2737367544323206e-12,1129.535613627,0.7270572752824042,1.0,22.0
2020-10-02 03:00:00,1.239725978,1143.720056,0.0,1.239725978,0.0,0.0,1142.480330022,0.7270572752824042,1.0,22.0
2020-10-02 04:00:00,2.683869515,4191.505587,2.683869515,0.0,0.0,0.0,4191.505587,0.7270572752824042,1.0,22.0
2020-10-02 05:00:00,5.47281488,2000.360335,5.47281488,0.0,0.0,0.0,2000.360335,0.7272166300348573,1.0,22.0
2020-10-02 06:00:00,234.52544530000003,5660.664804,-6.536993168992922e-13,234.52544530000068,0.0,0.0,5426.139358699999,0.7275415784183572,1.0,22.0
2020-10-02 07:00:00,1446.131417,9363.668994,0.0,1446.131417,0.0,0.0,7917.537576999999,0.7275415784183572,1.0,22.0
2020-10-02 08:00:00,1599.562708,9266.965084,4.547473508864641e-13,1599.5627079999995,0.0,0.0,7667.402376,0.7275415784183572,1.0,22.0
2020-10-02 09:00:00,2984.530263,11931.8028,-4.547473508864641e-13,2984.5302630000006,0.0,0.0,8947.272536999999,0.7275415784183572,1.0,22.0
2020-10-02 10:00:00,2146.683832,5173.605007,0.0,2146.683832,0.0,0.0,3026.921175,0.7275415784183572,1.0,22.0
2020-10-02 11:00:00,4279.4517240000005,1189.2879,-1.5916157281026244e-12,1189.2879,3090.163824000002,2e-05,0.0,0.7275415784183572,1.0,22.0
2020-10-02 12:00:00,2307.1536739999997,1091.257343,994.9586917655795,1091.257343,220.93763923442032,2e-05,0.0,0.7275415784183571,1.0,22.0
2020-10-02 13:00:00,2466.758514,13553.31381,-2.7284841053187847e-12,2466.758514000003,0.0,0.0,11086.555295999997,0.7866172507419383,1.0,22.0
2020-10-02 14:00:00,2034.3849870000001,6346.237099,0.0,2034.3849870000001,0.0,745.4969365392787,4311.852112,0.7866172507419382,1.0,22.0
2020-10-02 15:00:00,384.3970411,8684.486072,0.0,384.3970411,0.0,1318.7003879961137,8300.089030899999,0.8308811313489579,1.0,22.0
2020-10-02 16:00:00,293.4488269,5464.093445,0.0,293.4488269,0.0,1103.5505251535265,5170.6446181,0.9091789668862272,1.0,22.0
2020-10-02 17:00:00,14.289100199999998,2887.411437,5.684341886080802e-14,14.289100199999941,0.0,426.06687465738327,2873.1223368,0.9747022793172179,1.0,22.0
2020-10-02 18:00:00,0.0,1578.018182,0.0,0.0,0.0,0.0,1578.018182,1.0,0,22
2020-10-02 19:00:00,0.0,1297.53352,0.0,0.0,0.0,3700.0,1297.53352,0.2,1.0,23.0
2020-10-02 20:00:00,0.0,1258.896792,0.0,0.0,0.0,3699.9999999999995,1258.896792,0.4196875,1.0,23.0
2020-10-02 21:00:00,0.0,1139.129526,0.0,0.0,0.0,1069.8887889715559,1139.129526,0.639375,1.0,23.0
2020-10-02 22:00:00,0.0,1157.925,0.0,0.0,0.0,3486.452202622987,1157.925,0.7028996468451861,1.0,23.0
2020-10-02 23:00:00,0.0,1176.6657380000001,0.0,0.0,0.0,1517.3432189317732,1176.6657380000001,0.909907746375926,1.0,23.0
2020-10-03 00:00:00,0.0,1146.552301,0.0,0.0,0.0,0.0,1146.552301,1.0,1.0,23.0
2020-10-03 01:00:00,1.335037032,1186.173611,0.0,1.335037032,0.0,0.0,1184.838573968,1.0,1.0,23.0
2020-10-03 02:00:00,1.4063021430000002,1082.275766,0.0,1.4063021430000002,0.0,0.0,1080.869463857,1.0,1.0,23.0
2020-10-03 03:00:00,0.0,1034.369596,0.0,0.0,0.0,0.0,1034.369596,1.0,1.0,23.0
2020-10-03 04:00:00,0.0,1097.9428970000001,0.0,0.0,0.0,0.0,1097.9428970000001,1.0,1.0,23.0
2020-10-03 05:00:00,6.766209517,3747.2738740000004,0.0,6.766209517,0.0,0.0,3740.5076644830006,1.0,1.0,23.0
2020-10-03 06:00:00,21.77339726,5091.912541,0.0,21.77339726,0.0,0.0,5070.13914374,1.0,1.0,23.0
2020-10-03 07:00:00,259.4542416,13908.6066,0.0,259.4542416,0.0,0.0,13649.152358399999,1.0,1.0,23.0
2020-10-03 08:00:00,1202.692799,10626.5059,0.0,1202.692799,0.0,0.0,9423.813101,1.0,1.0,23.0
2020-10-03 09:00:00,1069.004853,10433.95305,0.0,1069.004853,0.0,0.0,9364.948197,1.0,1.0,23.0
2020-10-03 10:00:00,4122.275695,12963.19527,0.0,4122.275695,0.0,0.0,8840.919575,1.0,1.0,23.0
2020-10-03 11:00:00,6946.806035,14362.325,0.0,6946.806035,0.0,0.0,7415.518965000001,1.0,1.0,23.0
2020-10-03 12:00:00,4838.610669,14072.05858,0.0,4838.610669,0.0,0.0,9233.447911000001,1.0,0.0,23.0
2020-10-03 13:00:00,5406.468201,16012.04875,0.0,5406.468201,0.0,0.0,10605.580549,1.0,0.0,23.0
2020-10-03 14:00:00,3602.5645289999998,11665.63649,0.0,3602.5645289999998,0.0,0.0,8063.0719610000015,1.0,0.0,23.0
2020-10-03 15:00:00,649.173596,4397.863128,0.0,649.173596,0.0,0.0,3748.689532,1.0,0.0,23.0
2020-10-03 16:00:00,318.6896562,4794.1949859999995,0.0,318.6896562,0.0,0.0,4475.505329799999,1.0,0.0,23.0
2020-10-03 17:00:00,20.1152737,3424.867503,0.0,20.1152737,0.0,0.0,3404.7522292999997,1.0,0.0,23.0
2020-10-03 18:00:00,1.305087755,1859.3393850000002,0.0,1.305087755,0.0,0.0,1858.0342972450003,1.0,0.0,23.0
2020-10-03 19:00:00,5.534215681,1327.2008369999999,0.0,5.534215681,0.0,0.0,1321.666621319,1.0,0.0,23.0
2020-10-03 20:00:00,4.063070361,1228.6392759999999,0.0,4.063070361,0.0,0.0,1224.576205639,1.0,0,23
2020-10-03 21:00:00,4.230852263,1235.327755,0.0,4.230852263,0.0,3700.0,1231.096902737,0.3,1.0,24.0
2020-10-03 22:00:00,7.037810727999999,1136.451117,0.0,7.037810727999999,0.0,3700.0,1129.413306272,0.5196875,1.0,24.0
2020-10-03 23:00:00,2.7516622930000003,1069.664812,0.0,2.7516622930000003,0.0,2515.9674437380427,1066.913149707,0.739375,1.0,24.0
2020-10-04 00:00:00,1.377763035,1081.9189939999999,-2.708944180085382e-13,1.377763035000271,0.0,549.3362221505736,1080.5412309649996,0.8887605669719463,1.0,24.0
2020-10-04 01:00:00,2.74566684,1089.0781029999998,-2.398081733190338e-13,2.74566684000024,0.0,0.0,1086.3324361599996,0.9213774051621366,1.0,24.0
2020-10-04 02:00:00,0.0,1072.092179,0.0,0.0,0.0,1019.4217510566621,1072.092179,0.9213774051621366,1.0,24.0
2020-10-04 03:00:00,1.358257302,1094.558659,1.358257302,0.0,0.0,0.0,1094.558659,0.9819055716311259,1.0,24.0
2020-10-04 04:00:00,4.158143708,1055.861582,-2.2737367544323206e-13,4.158143708000125,1.021405182655144e-13,0.0,1051.7034382919999,0.9819862181584321,1.0,24.0
2020-10-04 05:00:00,20.84212024,5891.830215999999,20.84212024,0.0,0.0,0.0,5891.830215999999,0.9819862181584321,1.0,24.0
2020-10-04 06:00:00,344.9981723,4107.8772659999995,183.78713677384482,161.21103552615523,0.0,0.0,3946.6662304738443,0.9832237190476821,1.0,24.0
2020-10-04 07:00:00,782.8505471,3723.156944,98.76075294940279,684.0897941505968,0.0,0.0,3039.067149849403,0.9941360802936292,1.0,24.0
2020-10-04 08:00:00,2459.781473,3355.721836,0.0,2459.781473,0.0,0.0,895.9403630000002,1.0,1.0,24.0
2020-10-04 09:00:00,2981.512951,3032.756267,0.0,2981.512951,0.0,0.0,51.24331600000005,1.0,1.0,24.0
2020-10-04 10:00:00,4762.719762,1881.284916,0.0,1881.284916,2881.4348459999997,0.0,0.0,1.0,0.0,24.0
2020-10-04 11:00:00,3106.14887,4547.666667,0.0,3106.14887,0.0,0.0,1441.5177970000004,1.0,0.0,24.0
2020-10-04 12:00:00,3351.681095,3567.8331020000005,0.0,3351.681095,0.0,0.0,216.1520070000006,1.0,0.0,24.0
2020-10-04 13:00:00,3562.977583,3257.041899,0.0,3257.041899,305.93568400000004,2e-05,0.0,1.0,0.0,24.0
2020-10-04 14:00:00,2147.5979989999996,3680.1229049999997,0.0,2147.5979989999996,0.0,0.0,1532.524906,1.0,0.0,24.0
2020-10-04 15:00:00,1460.149111,3068.546089,0.0,1460.149111,0.0,0.0,1608.396978,1.0,0.0,24.0
2020-10-04 16:00:00,305.1638213,1503.328212,0.0,305.1638213,0.0,0.0,1198.1643906999998,1.0,0.0,24.0
2020-10-04 17:00:00,11.55241905,5437.167598,0.0,11.55241905,0.0,0.0,5425.61517895,1.0,0.0,24.0
2020-10-04 18:00:00,2.670653599,6020.3217270000005,0.0,2.670653599,0.0,0.0,6017.651073401001,1.0,0.0,24.0
2020-10-04 19:00:00,4.058142811000001,9485.615063,0.0,4.058142811000001,0.0,0.0,9481.556920189,1.0,0.0,24.0
2020-10-04 20:00:00,1.3682079390000002,10338.143059999999,0.0,1.3682079390000002,0.0,0.0,10336.774852060998,1.0,0.0,24.0
2020-10-04 21:00:00,0.0,10310.2067,0.0,0.0,0.0,0.0,10310.2067,1.0,0,24
2020-10-04 22:00:00,0.0,3961.005571,0.0,0.0,0.0,112.25659891159694,3961.005571,0.4,1.0,25.0
2020-10-04 23:00:00,4.158694436,1044.3816160000001,0.0,4.158694436,0.0,3700.0,1040.2229215640002,0.4066652355603761,1.0,25.0
2020-10-05 00:00:00,4.170410179,970.1638654999999,0.0,4.170410179,0.0,874.3484665798313,965.9934553209999,0.6263527355603761,1.0,25.0
2020-10-05 01:00:00,0.0,1004.369081,0.0,0.0,0.0,2620.1005006641954,1004.369081,0.6782671757635536,1.0,25.0
2020-10-05 02:00:00,0.0,1014.0243529999999,0.0,0.0,0.0,1222.001274426796,1014.0243529999999,0.8338356429904901,1.0,25.0
2020-10-05 03:00:00,0.0,1011.945455,0.0,0.0,0.0,225.26262576478348,1011.945455,0.906391968659581,1.0,25.0
2020-10-05 04:00:00,0.0,964.5740741000001,0.0,0.0,0.0,268.3053037280837,964.5740741000001,0.9197669370643651,1.0,25.0
2020-10-05 05:00:00,64.99910176,1342.8531070000001,-2.5579538487363607e-13,64.99910176000026,0.0,0.0,1277.8540052399999,0.9356975644732201,1.0,25.0
2020-10-05 06:00:00,1131.131472,5125.535032,0.0,1131.131472,0.0,0.0,3994.4035599999997,0.9356975644732201,1.0,25.0
2020-10-05 07:00:00,1365.3951630000001,4554.446927,0.0,1365.3951630000001,0.0,68.18761894880919,3189.051764,0.9356975644732201,1.0,25.0
2020-10-05 08:00:00,3288.40278,7779.622904999999,0.0,3288.4027799999994,0.0,1014.8007688706429,4491.220125,0.9397462043483056,1.0,25.0
2020-10-05 09:00:00,3057.172275,10907.40473,0.0,3057.172275,0.0,0.0,7850.232455,1.0,1.0,25.0
2020-10-05 10:00:00,4813.270798,4139.653631,0.0,4139.653631,673.6171669999994,2e-05,0.0,1.0,1.0,25.0
2020-10-05 11:00:00,3222.892619,8553.498607,0.0,3222.892619,0.0,0.0,5330.605987999999,1.0,0.0,25.0
2020-10-05 12:00:00,3632.6115270000005,4980.3477649999995,0.0,3632.6115270000005,0.0,0.0,1347.736237999999,1.0,0.0,25.0
2020-10-05 13:00:00,2922.372877,6099.205307,0.0,2922.372877,0.0,0.0,3176.8324300000004,1.0,0.0,25.0
2020-10-05 14:00:00,2405.028546,9012.166201,0.0,2405.028546,0.0,0.0,6607.137655,1.0,0.0,25.0
2020-10-05 15:00:00,926.5370686000001,8401.965132,0.0,926.5370686000001,0.0,0.0,7475.428063399999,1.0,0.0,25.0
2020-10-05 16:00:00,220.9557352,7937.783820999999,0.0,220.9557352,0.0,0.0,7716.828085799999,1.0,0.0,25.0
2020-10-05 17:00:00,8.326516983,6963.681564,0.0,8.326516983,0.0,0.0,6955.355047017,1.0,0,25
2020-10-05 18:00:00,0.0,12529.78352,0.0,0.0,0.0,3700.0,12529.78352,0.4,1.0,26.0
2020-10-05 19:00:00,0.0,12216.81006,0.0,0.0,0.0,2359.1433360083247,12216.81006,0.6196875000000001,1.0,26.0
2020-10-05 20:00:00,0.0,6183.147427,0.0,0.0,0.0,100.67646732116009,6183.147427,0.7597616355754943,1.0,26.0
2020-10-05 21:00:00,0.0,1786.3784920000003,0.0,0.0,0.0,3586.0504263359976,1786.3784920000003,0.7657393008226882,1.0,26.0
2020-10-05 22:00:00,1.370093246,1760.0279329999998,-4.547473508864641e-13,1.3700932460003514,1.0325074129013956e-13,0.0,1758.6578397539995,0.9786610448863879,1.0,26.0
2020-10-05 23:00:00,0.0,1708.125,0.0,0.0,0.0,359.39292822925563,1708.125,0.9786610448863879,1.0,26.0
2020-10-06 00:00:00,2.747178701,1723.1171550000001,0.0,2.747178701,0.0,0.0,1720.3699762990002,1.0,1.0,26.0
2020-10-06 01:00:00,4.126128343,1202.751397,0.0,4.126128343,0.0,0.0,1198.625268657,1.0,1.0,26.0
2020-10-06 02:00:00,2.740614473,1021.6003619999999,0.0,2.740614473,0.0,0.0,1018.8597475269999,1.0,1.0,26.0
2020-10-06 03:00:00,0.0,1001.851852,0.0,0.0,0.0,0.0,1001.851852,1.0,1.0,26.0
2020-10-06 04:00:00,4.03973611,1266.548649,0.0,4.03973611,0.0,0.0,1262.5089128900001,1.0,1.0,26.0
2020-10-06 05:00:00,5.705013683,1193.942085,0.0,5.705013683,0.0,0.0,1188.2370713169998,1.0,1.0,26.0
2020-10-06 06:00:00,189.2035209,1460.558659,0.0,189.2035209,0.0,0.0,1271.3551381,1.0,1.0,26.0
2020-10-06 07:00:00,643.1401575,2968.1047489999996,0.0,643.1401575,0.0,0.0,2324.9645914999996,1.0,1.0,26.0
2020-10-06 08:00:00,813.058798,7566.871508,0.0,813.058798,0.0,0.0,6753.81271,1.0,1.0,26.0
2020-10-06 09:00:00,1094.470733,12628.74721,0.0,1094.470733,0.0,0.0,11534.276477,1.0,0.0,26.0
2020-10-06 10:00:00,3488.262357,5709.534916,0.0,3488.262357,0.0,0.0,2221.2725589999995,1.0,0.0,26.0
2020-10-06 11:00:00,4764.61005,6465.256983,0.0,4764.61005,0.0,0.0,1700.646933,1.0,0.0,26.0
2020-10-06 12:00:00,4706.433188,7430.0153629999995,0.0,4706.433188,0.0,0.0,2723.5821749999996,1.0,0.0,26.0
2020-10-06 13:00:00,2722.383421,9748.433936,0.0,2722.383421,0.0,0.0,7026.050514999999,1.0,0.0,26.0
2020-10-06 14:00:00,389.3544875,10861.054240000001,0.0,389.3544875,0.0,0.0,10471.6997525,1.0,0,26
2020-10-06 15:00:00,515.862829,14422.737130000001,515.862829,0.0,0.0,0.0,14422.737130000001,0.4,1.0,27.0
2020-10-06 16:00:00,79.91130952,14306.446930000002,79.91130952,0.0,0.0,9.379164112033322e-13,14306.446930000002,0.43062935547187503,1.0,27.0
2020-10-06 17:00:00,2.645028894,13099.46273,2.645028894,0.0,0.0,0.0,13099.46273,0.435374089474625,1.0,27.0
2020-10-06 18:00:00,5.317350349,3719.6383869999995,5.317350349,0.0,0.0,-2.2737367544323206e-12,3719.6383869999995,0.43553113806520627,1.0,27.0
2020-10-06 19:00:00,0.0,2359.314246,0.0,0.0,0.0,0.0,2359.314246,0.43584685574217813,1.0,27.0
2020-10-06 20:00:00,4.015029548999999,2332.951117,4.015029548999999,0.0,0.0,2.078337502098293e-13,2332.951117,0.43584685574217813,1.0,27.0
2020-10-06 21:00:00,0.0,2407.172943,0.0,0.0,0.0,0.0,2407.172943,0.43608524812165,1.0,27.0
2020-10-06 22:00:00,2.7798652539999997,1718.235049,2.7798652539999997,0.0,0.0,0.0,1718.235049,0.43608524812165,1.0,27.0
2020-10-06 23:00:00,1.36695726,1394.8856349999999,0.0,1.36695726,0.0,0.0,1393.51867774,0.43625030262110626,1.0,27.0
2020-10-07 00:00:00,1.359524709,1536.284519,0.0,1.359524709,0.0,0.0,1534.924994291,0.43625030262110626,1.0,27.0
2020-10-07 01:00:00,2.8075194710000004,1600.895251,2.8075194710000004,0.0,0.0,-2.2737367544323206e-12,1600.895251,0.43625030262110626,1.0,27.0
2020-10-07 02:00:00,1.3539515030000002,1637.618056,1.3539515030000002,0.0,0.0,1.8962609260597674e-13,1637.618056,0.4364169990896969,1.0,27.0
2020-10-07 03:00:00,0.0,1522.305439,0.0,0.0,0.0,0.0,1522.305439,0.4364973899601875,1.0,27.0
2020-10-07 04:00:00,0.0,1631.594142,0.0,0.0,0.0,515.5315898581312,1631.594142,0.4364973899601875,1.0,27.0
2020-10-07 05:00:00,6.955390684,1763.1843579999997,6.955390684,0.0,0.0,0.0,1763.1843579999997,0.467107078108014,1.0,27.0
2020-10-07 06:00:00,182.4568079,5017.203338,-5.684341886080802e-14,182.45680790000006,0.0,0.0,4834.7465301,0.4675200544298765,1.0,27.0
2020-10-07 07:00:00,597.7465938999999,5034.528590999999,-4.547473508864641e-13,597.7465939000003,0.0,0.0,4436.781997099999,0.4675200544298765,1.0,27.0
2020-10-07 08:00:00,1752.9689059999998,6194.822626,1752.9689059999998,0.0,0.0,0.0,6194.822626,0.4675200544298765,1.0,27.0
2020-10-07 09:00:00,2774.7958120000003,8738.124476,2774.7958120000003,0.0,0.0,0.0,8738.124476,0.5716025832236264,1.0,27.0
2020-10-07 10:00:00,7519.266927,4660.4002789999995,2858.866648,4660.4002789999995,0.0,2.0000000404252205e-05,0.0,0.7363560845611264,1.0,27.0
2020-10-07 11:00:00,8904.43706,6482.702778,1581.451927812609,6482.702778,840.2823541873913,0.0,0.0,0.9061012917861264,1.0,27.0
2020-10-07 12:00:00,8572.364073,5886.53352,0.0,5886.53352,2685.8305530000007,2e-05,0.0,1.0,1.0,27.0
2020-10-07 13:00:00,7639.841322,8039.508379999999,0.0,7639.841322,0.0,0.0,399.6670579999991,1.0,1.0,27.0
2020-10-07 14:00:00,5714.673769,11450.6625,0.0,5714.673769,0.0,0.0,5735.988731,1.0,1.0,27.0
2020-10-07 15:00:00,1031.9049029999999,10156.95549,0.0,1031.9049029999999,0.0,0.0,9125.050587,1.0,1.0,27.0
2020-10-07 16:00:00,202.2996556,10874.10306,0.0,202.2996556,0.0,0.0,10671.8034044,1.0,1.0,27.0
2020-10-07 17:00:00,20.95818577,4678.740586,0.0,20.95818577,0.0,0.0,4657.78240023,1.0,0.0,27.0
2020-10-07 18:00:00,0.0,3643.2346369999996,0.0,0.0,0.0,0.0,3643.2346369999996,1.0,0.0,27.0
2020-10-07 19:00:00,1.359604491,2547.223464,0.0,1.359604491,0.0,0.0,2545.863859509,1.0,0,27
2020-10-07 20:00:00,2.74634016,1149.864525,2.74634016,0.0,0.0,-4.529709940470639e-14,1149.864525,0.3,1.0,28.0
2020-10-07 21:00:00,1.382818417,3353.047486,1.382818417,0.0,0.0,-1.8052226380405045e-13,3353.047486,0.300163063947,1.0,28.0
2020-10-07 22:00:00,1.3876458390000002,4493.788820000001,1.3876458390000002,0.0,0.0,4.39648317751562e-13,4493.788820000001,0.3002451687905094,1.0,28.0
2020-10-07 23:00:00,0.0,5249.194196,0.0,0.0,0.0,3700.0,5249.194196,0.30032756026220003,1.0,28.0
2020-10-08 00:00:00,0.0,2195.764103,0.0,0.0,0.0,3699.9999999999995,2195.764103,0.5200150602622,1.0,28.0
2020-10-08 01:00:00,1.3777523680000001,800.1058496,0.0,1.3777523680000001,0.0,3670.757114381355,798.7280972320001,0.7397025602622,1.0,28.0
2020-10-08 02:00:00,1.381058499,792.3256484,0.0,1.3810584990000052,-5.10702591327572e-15,87.12796193874178,790.944589901,0.957653763928593,1.0,28.0
2020-10-08 03:00:00,1.3627670019999998,830.5176471,-2.2737367544323206e-13,1.3627670020002824,-5.5289106626332796e-14,593.056179674066,829.1548800979997,0.9628269866687058,1.0,28.0
2020-10-08 04:00:00,1.3554243830000001,820.7777778,-2.404743071338089e-13,1.3554243830002406,0.0,0.0,819.4223534169997,0.9980396973368535,1.0,28.0
2020-10-08 05:00:00,5.503126428,1006.7619050000001,-1.4931167413578805e-11,5.503126428014931,0.0,0.0,1001.2587785719851,0.9980396973368535,1.0,28.0
2020-10-08 06:00:00,305.952565,1846.9953699999999,33.015623800377185,272.9369411996229,0.0,0.0,1574.058428800377,0.9980396973368526,1.0,28.0
2020-10-08 07:00:00,1089.912434,1189.093445,0.0,1089.912434,0.0,0.0,99.1810109999999,1.0,1.0,28.0
2020-10-08 08:00:00,2955.425883,1277.179916,0.0,1277.179916,1678.2459669999998,0.0,0.0,1.0,0.0,28.0
2020-10-08 09:00:00,5737.305114,7744.660615000001,0.0,5737.305114,0.0,0.0,2007.355501000001,1.0,0.0,28.0
2020-10-08 10:00:00,7229.513441,7720.720670000001,0.0,7229.513441,0.0,0.0,491.20722900000055,1.0,0.0,28.0
2020-10-08 11:00:00,8461.856325,8433.97905,0.0,8433.97905,27.877275000000736,2e-05,0.0,1.0,0.0,28.0
2020-10-08 12:00:00,7890.646715000001,7686.925978,0.0,7686.925978,203.72073700000055,2e-05,0.0,1.0,0.0,28.0
2020-10-08 13:00:00,6804.133948000001,5188.749304,0.0,5188.749304,1615.3846440000007,2e-05,0.0,1.0,0.0,28.0
2020-10-08 14:00:00,5172.345735,4948.465084,0.0,4948.465084,223.8806509999995,2e-05,0.0,1.0,0.0,28.0
2020-10-08 15:00:00,1868.3499239999999,5699.261173,0.0,1868.3499239999999,0.0,0.0,3830.9112489999998,1.0,0,28
2020-10-08 16:00:00,248.4563724,4744.543296,0.0,248.4563724,0.0,3700.0,4496.0869236,0.2,1.0,29.0
2020-10-08 17:00:00,6.9735874970000005,3687.1578210000002,6.9735874970000005,0.0,0.0,0.0,3687.1578210000002,0.4196875,1.0,29.0
2020-10-08 18:00:00,0.0,6307.675978,0.0,0.0,0.0,962.1297690938272,6307.675978,0.4201015567576344,1.0,29.0
2020-10-08 19:00:00,0.0,4959.857343,0.0,0.0,0.0,3700.0,4959.857343,0.4772280117975804,1.0,29.0
2020-10-08 20:00:00,0.0,3021.874477,0.0,0.0,0.0,0.0,3021.874477,0.6969155117975804,1.0,29.0
